# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	2	0	2	1	1	1.2
2	0	0	0	1	1	0.4
3	1	0	3	0	0	0.8
4	2	0	1	0	0	0.6
5	0	0	1	0	1	0.4
6	1	0	1	0	0	0.4
7	0	0	0	0	1	0.2
8	0	1	1	1	1	0.8
9	1	0	1	3	0	1.0
10	0	1	0	1	0	0.4
11	0	2	0	0	1	0.6
12	0	1	0	0	1	0.4
13	0	0	0	0	1	0.2
14	1	1	0	0	0	0.4
15	0	2	2	1	1	1.2
16	0	2	0	0	0	0.4
17	0	1	0	0	3	0.8
18	2	1	1	3	0	1.4
19	0	0	0	1	0	0.2
20	0	2	0	0	0	0.4
21	1	0	1	0	1	0.6
22	0	0	1	0	2	0.6
23	2	0	0	0	0	0.4
24	1	1	0	0	0	0.4
25	0	0	1	0	0	0.2
26	0	0	0	2	0	0.4
27	0	0	0	1	0	0.2
28	0	2	2	1	0	1.0
29	1	1	0	0	2	0.8
30	1	1	0	1	1	0.8
31	0	0	1	1	0	0.4
32	2	1	0	1	0	0.8
33	0	4	1	1	0	1.2
34	0	0	0	1	0	0.2
35	1	0	2	1	3	1.4
36	0	1	1	0	1	0.6
37	0	1	0	0	0	0.2
38	2	0	1	0	2	1.0
39	1	0	1	1	0	0.6
40	0	1	0	0	0	0.2
41	0	0	0	2	2	0.8
42	0	1	0	1	1	0.6
43	2	0	0	0	0	0.4
44	1	1	1	1	0	0.8
45	0	0	0	0	1	0.2
46	0	0	0	0	1	0.2
47	1	0	0	0	0	0.2
48	0	0	0	0	1	0.2
49	2	0	3	2	0	1.4
50	2	1	1	1	0	1.0

