# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	1	0	1	0	2	0.8
3	0	1	2	0	1	0.8
4	2	0	1	0	0	0.6
5	1	0	0	1	1	0.6
6	1	0	0	2	0	0.6
7	1	0	1	1	0	0.6
8	0	0	0	0	2	0.4
9	0	1	0	0	2	0.6
10	1	2	0	1	1	1.0
11	1	1	2	0	0	0.8
12	2	0	0	0	1	0.6
13	0	0	3	2	1	1.2
14	1	2	0	1	0	0.8
15	0	0	0	0	0	0.0
16	1	0	0	0	0	0.2
17	0	1	0	0	0	0.2
18	1	1	1	0	3	1.2
19	1	0	0	0	1	0.4
20	0	2	0	1	0	0.6
21	0	2	1	1	1	1.0
22	0	1	0	0	1	0.4
23	1	0	0	1	0	0.4
24	0	0	2	1	0	0.6
25	1	2	0	0	0	0.6
26	1	0	1	1	0	0.6
27	0	0	0	0	0	0.0
28	1	0	0	0	0	0.2
29	1	0	0	2	0	0.6
30	0	0	0	0	0	0.0
31	0	1	0	1	0	0.4
32	0	1	1	0	2	0.8
33	0	0	0	1	0	0.2
34	2	0	2	0	0	0.8
35	1	0	1	0	0	0.4
36	2	0	2	0	0	0.8
37	0	3	0	2	1	1.2
38	1	0	1	0	0	0.4
39	0	2	1	1	1	1.0
40	0	1	1	1	1	0.8
41	0	0	0	0	1	0.2
42	3	0	1	2	1	1.4
43	0	1	0	1	1	0.6
44	0	1	1	1	0	0.6
45	0	0	0	1	1	0.4
46	0	1	1	1	2	1.0
47	0	1	0	1	0	0.4
48	1	1	1	0	1	0.8
49	0	1	1	1	0	0.6
50	1	0	1	1	1	0.8

