# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	0	0	0	0	0.2
2	0	0	0	2	1	0.6
3	0	0	1	0	0	0.2
4	2	0	1	0	1	0.8
5	1	1	2	0	0	0.8
6	0	0	1	0	1	0.4
7	1	0	2	1	2	1.2
8	0	2	0	1	2	1.0
9	0	1	0	0	0	0.2
10	0	0	0	1	2	0.6
11	1	0	0	1	0	0.4
12	2	0	1	2	0	1.0
13	0	2	1	0	1	0.8
14	0	0	0	1	0	0.2
15	2	1	1	1	0	1.0
16	0	0	1	2	0	0.6
17	0	1	0	1	0	0.4
18	2	1	0	1	0	0.8
19	0	1	2	0	3	1.2
20	0	0	1	0	1	0.4
21	0	2	0	0	0	0.4
22	0	0	0	0	1	0.2
23	0	0	0	0	0	0.0
24	2	0	1	0	0	0.6
25	1	1	0	0	1	0.6
26	0	1	1	0	0	0.4
27	2	0	0	0	0	0.4
28	0	0	0	0	0	0.0
29	0	0	1	0	0	0.2
30	1	2	2	0	1	1.2
31	1	0	2	0	0	0.6
32	0	2	0	0	0	0.4
33	0	2	1	1	2	1.2
34	1	0	0	0	1	0.4
35	1	1	1	2	0	1.0
36	1	1	1	1	0	0.8
37	2	1	0	1	0	0.8
38	1	1	0	2	2	1.2
39	1	0	0	0	2	0.6
40	0	0	0	0	1	0.2
41	0	1	0	3	0	0.8
42	0	0	0	1	0	0.2
43	2	1	0	2	0	1.0
44	1	0	2	1	0	0.8
45	0	1	0	0	0	0.2
46	0	2	0	1	0	0.6
47	0	0	0	1	1	0.4
48	1	0	0	0	1	0.4
49	0	0	2	0	2	0.8
50	0	1	2	0	1	0.8

