# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	1	1	1	0	0	0	1	2	1	1	1	1	4	1	2	3	1	3	0	0	1	0	1	1	2	1.16
2	2	0	3	1	2	1	1	2	0	1	2	2	0	1	1	4	2	1	2	1	4	0	1	2	2	1.52
3	2	0	1	1	3	2	3	1	2	1	1	1	4	0	0	1	1	1	0	1	1	3	0	1	3	1.36
4	1	2	3	4	2	2	0	0	2	2	3	1	0	2	0	0	0	1	0	1	4	4	1	1	4	1.6
5	4	0	1	2	0	2	1	3	3	3	2	2	0	2	2	3	0	1	2	0	4	1	0	3	1	1.68
6	1	1	2	1	2	2	2	2	1	2	1	0	3	2	1	0	2	1	1	2	0	1	2	1	1	1.36
7	1	2	0	2	1	3	3	1	2	1	2	1	0	2	0	1	0	0	1	0	3	1	4	3	1	1.4
8	2	2	1	2	0	2	0	2	1	2	1	1	0	0	2	2	1	1	2	2	2	0	2	2	1	1.32
9	1	1	3	1	2	1	2	2	2	3	0	0	0	1	1	3	2	0	0	1	1	0	2	2	1	1.28
10	0	2	2	2	3	1	3	4	2	0	4	1	1	0	2	0	1	3	1	2	3	2	3	1	1	1.76
11	4	1	1	2	2	2	2	1	0	2	3	4	1	0	1	2	2	2	2	1	3	0	1	2	2	1.72
12	0	1	1	0	2	2	1	2	2	0	0	1	1	1	2	1	2	3	2	3	2	0	3	2	4	1.52
13	2	3	1	1	1	1	5	1	2	1	2	4	4	2	5	1	1	2	3	2	0	3	1	1	0	1.96
14	1	4	1	2	2	0	1	0	2	1	1	2	2	3	3	3	2	4	2	0	2	1	1	2	1	1.72
15	2	3	3	3	1	2	1	1	0	4	1	1	1	4	2	1	2	3	3	3	1	1	2	0	2	1.88
16	0	3	0	1	2	4	2	5	0	4	0	1	0	2	2	1	0	1	1	1	1	3	1	3	1	1.56
17	0	3	1	3	0	1	0	0	3	1	1	2	3	1	3	3	0	0	2	0	1	1	0	0	0	1.16
18	0	0	0	3	2	3	3	0	1	0	1	5	1	1	1	0	0	0	1	0	2	2	1	5	3	1.4
19	2	4	2	3	0	0	0	2	2	0	1	1	0	2	3	3	4	1	4	4	2	1	4	2	0	1.88
20	1	2	1	2	3	2	3	2	0	0	1	2	1	2	1	2	0	0	2	2	1	1	1	1	2	1.4
21	1	0	3	3	1	0	0	3	1	6	5	2	0	2	0	1	1	1	2	3	2	2	2	4	1	1.84
22	1	0	0	1	2	1	3	1	0	1	1	1	1	7	0	1	2	0	1	3	1	1	2	1	1	1.32
23	1	2	0	0	2	3	2	3	0	0	2	1	1	2	4	1	2	2	1	3	0	1	3	0	0	1.44
24	2	1	4	2	2	1	3	0	0	2	0	1	5	1	1	2	1	0	2	1	1	0	3	0	1	1.44
25	3	2	1	0	1	2	1	4	1	0	2	0	1	1	2	1	1	1	2	0	1	5	4	4	2	1.68
26	1	4	4	0	2	2	2	0	1	2	0	2	3	0	3	1	2	4	2	2	2	2	3	1	2	1.88
27	3	3	2	3	1	0	0	2	2	4	2	1	1	1	0	0	0	2	2	1	3	2	2	2	0	1.56
28	3	3	2	2	1	0	1	1	3	2	0	4	2	3	2	2	2	1	0	1	1	1	0	0	0	1.48
29	1	1	2	0	2	1	1	2	5	3	2	0	3	2	1	0	2	3	0	2	2	1	0	3	1	1.6
30	1	2	2	1	1	4	1	0	1	0	3	1	2	3	2	2	1	1	1	1	2	1	0	2	2	1.48
