# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	2	0	2	0	1	1.0
2	0	0	1	0	0	0.2
3	0	1	0	1	0	0.4
4	3	0	2	0	0	1.0
5	1	1	0	1	1	0.8
6	0	1	0	4	0	1.0
7	1	1	1	0	0	0.6
8	1	0	0	0	2	0.6
9	0	1	1	1	0	0.6
10	1	0	0	0	0	0.2
11	0	1	1	2	0	0.8
12	0	1	0	0	1	0.4
13	1	0	0	0	0	0.2
14	2	0	0	0	0	0.4
15	0	0	0	0	0	0.0
16	1	1	0	1	0	0.6
17	1	0	0	0	2	0.6
18	1	1	1	0	1	0.8
19	0	1	1	2	2	1.2
20	2	0	1	0	0	0.6
21	0	0	0	0	0	0.0
22	0	0	0	0	1	0.2
23	1	1	2	0	1	1.0
24	1	1	1	0	0	0.6
25	0	0	0	1	0	0.2
26	0	0	1	2	0	0.6
27	0	1	0	1	0	0.4
28	0	0	1	2	1	0.8
29	0	1	1	1	0	0.6
30	1	2	0	0	0	0.6
31	0	1	0	0	1	0.4
32	1	0	0	0	0	0.2
33	0	0	0	1	1	0.4
34	0	0	2	0	1	0.6
35	0	2	0	0	0	0.4
36	2	1	1	1	1	1.2
37	2	0	0	0	1	0.6
38	0	1	1	0	2	0.8
39	0	1	0	1	2	0.8
40	0	0	1	0	3	0.8
41	1	0	0	2	0	0.6
42	2	1	0	0	0	0.6
43	0	2	1	0	1	0.8
44	0	2	1	0	0	0.6
45	0	0	1	2	2	1.0
46	1	1	1	0	1	0.8
47	0	1	1	1	0	0.6
48	0	0	0	0	0	0.0
49	0	1	2	3	0	1.2
50	1	0	1	0	1	0.6

