# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	1	0	0.2
2	0	0	1	0	0	0.2
3	1	0	0	0	0	0.2
4	1	2	1	1	0	1.0
5	0	0	1	0	1	0.4
6	0	0	1	1	0	0.4
7	0	0	0	0	0	0.0
8	1	2	0	1	0	0.8
9	2	0	3	0	1	1.2
10	4	4	3	0	2	2.6
11	0	2	1	3	2	1.6
12	2	1	2	1	3	1.8
13	1	3	0	4	1	1.8
14	5	3	1	2	0	2.2
15	3	1	3	1	4	2.4
16	1	4	3	2	4	2.8
17	5	3	3	2	4	3.4
18	0	2	2	1	2	1.4
19	2	2	3	4	2	2.6
20	0	0	2	3	1	1.2
21	1	0	0	3	1	1.0
22	0	0	0	0	2	0.4
23	0	1	0	0	0	0.2
24	0	0	0	0	0	0.0
25	1	0	0	0	0	0.2
26	0	0	0	0	0	0.0
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

