# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	1	0	0.2
3	0	0	0	0	0	0.0
4	0	0	0	1	0	0.2
5	2	0	1	2	0	1.0
6	4	0	1	2	1	1.6
7	2	1	2	1	1	1.4
8	0	2	0	1	1	0.8
9	3	1	1	1	4	2.0
10	2	0	1	0	0	0.6
11	3	0	0	2	2	1.4
12	0	4	1	2	1	1.6
13	0	2	1	1	0	0.8
14	1	1	4	0	2	1.6
15	2	0	5	4	3	2.8
16	1	1	4	0	2	1.6
17	2	5	0	0	2	1.8
18	6	4	0	5	0	3.0
19	0	0	3	4	1	1.6
20	1	4	2	0	2	1.8
21	0	1	1	1	2	1.0
22	1	2	2	0	0	1.0
23	0	2	0	1	3	1.2
24	0	0	1	0	3	0.8
25	0	0	0	1	0	0.2
26	0	0	0	0	0	0.0
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

