# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	1	0	0	0	0	0.2
3	0	0	0	0	1	0.2
4	1	0	0	0	1	0.4
5	0	0	0	1	1	0.4
6	0	2	0	0	0	0.4
7	1	0	0	0	1	0.4
8	0	1	0	1	1	0.6
9	0	1	1	0	1	0.6
10	0	0	0	0	3	0.6
11	0	2	0	1	0	0.6
12	2	3	0	2	2	1.8
13	2	1	1	0	3	1.4
14	6	3	3	0	0	2.4
15	2	2	2	2	1	1.8
16	2	0	1	1	7	2.2
17	1	4	4	4	2	3.0
18	4	1	1	0	1	1.4
19	3	1	0	4	2	2.0
20	0	1	4	3	2	2.0
21	2	2	4	3	0	2.2
22	0	1	3	2	0	1.2
23	1	4	2	1	0	1.6
24	1	0	2	3	1	1.4
25	0	1	0	2	0	0.6
26	1	0	2	0	0	0.6
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

