# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	1	0	0.2
2	0	0	0	0	0	0.0
3	0	0	1	0	0	0.2
4	0	0	0	0	0	0.0
5	0	1	0	0	0	0.2
6	0	1	1	0	0	0.4
7	1	2	0	2	2	1.4
8	1	1	0	3	0	1.0
9	0	3	1	0	2	1.2
10	0	1	2	3	2	1.6
11	4	0	1	4	1	2.0
12	0	2	0	2	0	0.8
13	3	1	1	0	2	1.4
14	2	1	3	3	1	2.0
15	3	2	2	3	3	2.6
16	2	3	2	1	1	1.8
17	4	3	1	1	2	2.2
18	1	4	1	1	1	1.6
19	1	1	1	3	0	1.2
20	2	3	3	0	4	2.4
21	2	1	3	0	2	1.6
22	0	0	3	1	5	1.8
23	2	0	2	2	0	1.2
24	0	0	1	0	2	0.6
25	1	0	0	0	0	0.2
26	0	0	0	0	0	0.0
27	1	0	1	0	0	0.4
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

