# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	0	0	0	0.2
2	0	0	0	0	0	0.0
3	0	0	2	0	0	0.4
4	2	0	1	1	0	0.8
5	0	0	0	0	1	0.2
6	2	1	1	0	1	1.0
7	0	0	1	1	0	0.4
8	0	1	1	0	0	0.4
9	1	0	1	0	2	0.8
10	1	0	0	0	0	0.2
11	4	1	4	2	2	2.6
12	2	0	1	3	1	1.4
13	0	1	0	0	1	0.4
14	5	0	3	1	0	1.8
15	3	1	1	3	0	1.6
16	1	2	6	3	2	2.8
17	4	1	2	1	2	2.0
18	0	3	2	1	1	1.4
19	3	5	3	2	3	3.2
20	1	2	1	3	2	1.8
21	0	0	0	1	3	0.8
22	0	4	0	3	5	2.4
23	0	3	0	3	2	1.6
24	0	2	0	1	0	0.6
25	1	1	0	1	2	1.0
26	0	1	0	0	0	0.2
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

