# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	1	0	0	0	0.2
4	4	0	1	0	0	1.0
5	0	0	0	0	1	0.2
6	0	1	0	2	1	0.8
7	0	0	0	2	0	0.4
8	0	0	2	0	1	0.6
9	1	0	2	0	0	0.6
10	0	1	0	2	0	0.6
11	2	2	0	1	2	1.4
12	3	1	0	2	2	1.6
13	2	1	2	1	0	1.2
14	3	2	3	1	1	2.0
15	4	2	1	3	3	2.6
16	1	0	2	2	4	1.8
17	1	2	2	2	3	2.0
18	2	4	8	4	2	4.0
19	2	2	1	2	1	1.6
20	0	2	2	2	1	1.4
21	1	3	1	2	6	2.6
22	1	3	1	0	1	1.2
23	3	1	0	1	0	1.0
24	0	1	1	1	1	0.8
25	0	0	1	0	0	0.2
26	0	1	0	0	0	0.2
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

