# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.04
5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.04
7	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0.2
8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0.16
9	0	0	0	1	2	0	0	1	1	0	2	0	1	0	0	0	1	2	0	0	1	0	0	1	0	0.52
10	1	0	0	0	0	1	0	0	3	1	2	0	1	0	0	0	0	0	1	0	1	2	0	1	1	0.6
11	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0.36
12	1	0	1	0	0	1	1	0	0	1	0	2	0	1	1	0	0	2	0	0	2	0	0	0	1	0.56
13	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0.32
14	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0.28
15	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0.4
16	2	0	0	0	0	0	0	2	0	1	0	1	3	0	0	1	0	0	0	0	1	0	1	1	0	0.52
17	2	1	1	0	0	0	1	1	0	1	0	1	0	2	0	0	1	0	0	1	0	0	0	0	1	0.52
18	0	0	0	0	0	1	0	1	0	1	0	0	2	1	0	0	0	2	0	2	0	2	0	0	0	0.48
19	1	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	2	0	0	3	0	0.68
20	0	0	0	0	0	0	0	1	0	1	1	1	0	2	0	0	0	1	3	2	0	0	1	1	1	0.6
21	0	0	3	0	1	1	1	1	0	1	1	1	0	1	1	1	0	2	0	2	0	3	1	2	2	1.0
22	0	1	1	1	1	1	0	0	0	0	1	2	1	2	1	1	1	0	1	2	0	2	1	0	1	0.84
23	0	2	1	0	2	1	0	0	1	0	0	3	0	0	1	1	1	2	1	2	0	1	2	4	2	1.08
24	0	1	3	2	2	2	0	0	1	0	2	1	1	2	1	0	0	5	0	2	2	0	0	3	2	1.28
25	1	2	0	1	2	2	1	1	1	1	1	1	0	1	2	0	4	2	3	1	1	2	2	1	0	1.32
26	1	1	0	1	0	2	4	0	0	4	1	1	0	0	2	0	1	1	0	1	1	0	1	2	2	1.04
27	0	1	0	0	2	0	1	1	4	1	3	1	1	2	0	1	0	0	0	3	1	1	1	1	2	1.08
28	2	2	3	1	1	0	2	4	2	3	1	0	0	0	1	1	1	2	4	0	2	1	0	0	0	1.32
29	3	2	3	1	2	2	4	1	4	2	0	0	0	1	0	0	2	1	2	1	3	1	0	2	3	1.6
30	0	2	1	1	0	0	1	0	1	2	0	1	2	1	4	2	1	1	3	3	3	0	1	3	2	1.4
31	2	2	2	0	2	0	5	0	1	0	0	2	0	3	3	1	1	1	4	7	1	2	1	1	0	1.64
32	1	3	2	1	2	1	1	1	2	0	0	0	1	3	3	1	3	3	0	2	2	0	1	2	2	1.48
33	1	1	4	0	0	5	2	2	3	3	1	1	2	2	2	3	3	0	2	0	1	0	1	2	4	1.8
34	1	1	2	3	0	2	2	2	3	1	2	1	3	2	5	3	1	2	2	1	4	3	2	1	1	2.0
35	2	1	2	0	1	1	2	2	3	3	2	7	1	3	4	1	2	0	3	0	3	4	2	1	1	2.04
36	3	4	1	2	3	2	2	1	5	3	0	1	3	2	4	1	3	2	1	3	2	3	2	3	5	2.44
37	1	0	0	2	3	2	2	5	3	2	4	3	1	5	1	1	2	1	3	0	0	0	2	2	0	1.8
38	2	3	0	3	2	4	3	2	2	4	2	1	3	1	1	0	5	3	0	1	2	1	1	1	2	1.96
39	2	3	0	3	3	0	4	0	0	3	2	4	3	4	2	2	3	3	2	1	6	3	0	1	3	2.28
40	4	3	0	3	2	4	1	3	2	5	4	1	1	1	1	3	0	3	3	1	3	3	7	2	5	2.6
41	4	3	4	0	2	3	2	3	2	0	3	2	1	2	1	1	2	3	3	4	1	5	3	4	3	2.44
42	2	3	2	3	1	2	2	4	2	1	4	1	3	4	3	4	4	4	2	7	0	3	2	3	4	2.8
43	3	1	0	4	2	1	0	3	1	3	4	2	6	2	1	1	1	2	1	5	4	3	3	1	1	2.2
44	4	1	3	2	1	1	1	3	1	5	5	2	0	1	4	0	1	5	0	4	2	2	3	0	5	2.24
45	3	5	4	3	3	0	2	3	4	2	2	2	2	1	3	0	2	0	4	1	4	3	2	2	2	2.36
46	0	2	3	3	2	4	4	2	1	4	1	4	1	3	1	4	3	3	2	4	1	6	0	2	0	2.4
47	3	1	3	4	2	0	4	2	0	1	3	2	4	3	4	2	2	1	1	0	3	2	1	2	0	2.0
48	0	1	4	3	2	4	4	5	3	0	4	2	3	0	2	3	3	3	1	2	3	1	1	1	2	2.28
49	5	2	3	3	2	3	0	1	4	1	0	3	3	2	1	2	1	0	4	2	0	2	2	4	4	2.16
50	1	4	2	2	1	3	3	2	1	4	1	6	5	1	0	6	3	2	2	0	3	2	3	0	1	2.32
51	4	1	0	3	2	2	0	3	3	2	0	2	2	1	1	2	1	0	2	2	0	0	2	3	1	1.56
52	2	2	2	4	3	2	1	1	2	1	2	1	2	2	1	3	4	1	1	0	2	2	4	1	0	1.84
53	2	1	1	2	1	3	2	1	2	1	4	2	2	3	0	4	1	2	1	1	0	2	4	3	0	1.8
54	1	3	4	1	1	2	3	1	1	2	2	1	2	1	3	2	1	1	1	0	0	0	2	3	4	1.68
55	1	1	1	0	2	0	3	4	1	0	0	2	1	1	2	5	1	0	1	1	1	0	1	0	0	1.16
56	0	2	0	0	1	3	0	1	1	1	0	2	2	1	0	1	1	0	1	0	0	3	1	1	0	0.88
57	0	2	1	2	8	1	0	0	2	0	0	0	0	1	2	4	2	2	2	1	0	2	3	1	0	1.44
58	1	0	2	2	1	1	1	0	0	1	2	1	1	0	1	2	1	1	0	0	0	0	1	1	0	0.8
59	0	0	0	1	1	2	0	0	0	0	0	0	2	1	2	2	1	0	1	2	0	0	1	1	1	0.72
60	0	1	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0.36
61	0	0	0	2	0	0	1	1	0	1	1	0	1	0	0	2	1	0	1	0	0	0	2	0	0	0.52
62	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0.16
63	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0.24
64	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.16
65	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.08
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
67	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0

