# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	1	0.2
2	0	0	0	2	1	0.6
3	2	1	0	1	0	0.8
4	0	0	0	1	0	0.2
5	1	0	0	1	0	0.4
6	1	0	1	0	0	0.4
7	0	0	2	2	0	0.8
8	0	0	0	2	0	0.4
9	0	0	0	0	1	0.2
10	2	1	1	2	2	1.6
11	0	0	2	3	2	1.4
12	3	1	2	0	2	1.6
13	1	1	3	3	1	1.8
14	1	1	4	1	2	1.8
15	3	0	3	1	2	1.8
16	2	1	1	3	5	2.4
17	3	1	2	1	2	1.8
18	1	4	2	1	2	2.0
19	3	1	0	3	0	1.4
20	5	4	3	2	2	3.2
21	1	0	1	1	2	1.0
22	0	3	2	0	2	1.4
23	0	4	1	0	1	1.2
24	1	4	0	0	0	1.0
25	0	1	0	0	0	0.2
26	0	0	0	0	0	0.0
27	0	1	0	0	0	0.2
28	0	1	0	0	0	0.2
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

