# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08
5	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0.24
6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0.2
7	0	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0.36
8	0	1	1	0	1	0	1	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36
9	0	0	2	1	1	0	0	1	0	0	3	2	0	1	2	1	0	2	0	0	0	1	0	1	0	0.72
10	0	1	2	0	0	0	0	0	2	0	0	1	2	0	1	1	0	0	1	1	1	0	0	0	3	0.64
11	0	0	0	0	0	0	0	1	1	1	0	2	0	0	1	0	0	0	1	1	1	0	4	0	1	0.56
12	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	2	1	0	2	0	0	3	0	0	0.56
13	3	1	1	0	1	0	1	0	0	1	0	1	2	0	0	0	0	0	1	1	0	0	2	1	0	0.64
14	0	1	1	0	1	0	0	0	0	1	3	2	2	1	0	1	2	0	3	1	1	1	0	1	0	0.88
15	0	1	3	1	2	2	2	0	1	1	1	0	0	0	0	0	0	4	0	0	1	0	0	1	0	0.8
16	1	3	4	1	0	1	1	1	0	0	1	0	1	0	0	2	1	0	1	0	3	2	0	0	1	0.96
17	2	0	1	0	1	1	1	0	0	1	2	1	0	1	1	1	0	1	2	2	1	0	2	2	1	0.96
18	0	2	0	1	0	0	0	2	0	0	0	2	1	1	0	2	1	0	1	1	1	0	1	2	3	0.84
19	1	0	0	0	1	1	1	1	0	0	0	0	3	0	1	0	2	1	1	1	0	0	1	0	3	0.72
20	1	2	0	0	1	3	1	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0.64
21	3	0	0	0	0	5	2	1	1	2	2	0	1	1	1	3	3	0	1	1	0	5	0	0	0	1.28
22	2	3	1	1	2	2	1	2	1	4	1	3	3	1	3	0	0	2	1	1	0	0	1	1	0	1.44
23	1	0	1	2	1	0	0	0	1	0	3	0	0	2	1	3	1	2	1	2	0	0	0	2	1	0.96
24	2	2	0	1	2	0	2	1	0	0	4	1	1	0	0	4	3	0	1	2	3	0	0	1	2	1.28
25	1	0	0	0	2	2	2	0	2	0	1	1	2	4	0	1	0	0	2	3	2	1	2	0	0	1.12
26	0	1	5	2	3	0	2	2	0	1	1	0	0	1	2	2	2	0	1	1	0	2	2	2	1	1.32
27	3	2	3	2	3	2	1	2	0	1	4	0	2	1	3	0	1	2	0	1	2	3	3	1	1	1.72
28	2	0	2	1	1	0	3	2	3	1	4	1	2	1	0	0	2	2	5	1	1	1	0	1	1	1.48
29	1	0	3	3	1	1	2	2	3	1	2	2	0	1	0	4	1	3	3	2	0	1	0	2	0	1.52
30	4	3	1	2	4	1	6	2	2	3	1	3	2	2	1	1	0	2	3	2	1	1	2	2	0	2.04
31	1	1	0	2	0	2	2	4	0	0	1	2	1	3	2	2	2	2	1	0	5	3	1	0	0	1.48
32	2	4	1	3	1	0	1	0	2	2	3	1	1	3	5	2	2	2	6	1	1	2	1	5	1	2.08
33	1	0	1	2	3	4	3	1	0	4	1	1	1	2	1	2	4	2	1	2	3	1	5	3	3	2.04
34	1	3	3	0	3	1	3	3	1	4	3	2	2	1	3	2	3	2	2	2	2	3	1	2	2	2.16
35	2	2	4	4	4	3	1	0	0	1	0	2	4	1	1	3	5	2	2	0	2	3	1	1	1	1.96
36	2	5	2	1	4	3	3	1	2	4	3	0	2	3	0	0	2	3	4	1	2	2	5	2	1	2.28
37	3	1	1	0	1	0	3	2	1	4	3	1	2	4	4	3	0	3	1	1	2	1	2	3	2	1.92
38	2	3	2	1	3	2	5	1	0	1	4	1	1	3	2	1	2	4	2	4	2	4	3	3	2	2.32
39	4	3	2	2	2	1	2	1	4	2	3	4	0	4	3	6	2	4	3	5	4	3	1	2	0	2.68
40	5	2	1	4	1	3	0	2	3	4	2	2	0	0	3	6	5	6	3	1	2	4	4	5	3	2.84
41	4	0	1	3	0	5	1	2	3	0	1	3	3	2	3	4	1	1	1	1	4	2	3	4	0	2.08
42	2	2	5	6	2	0	1	2	2	1	1	3	2	3	3	1	4	1	5	2	5	1	3	0	3	2.4
43	3	5	1	1	4	1	0	1	2	2	1	4	1	7	3	3	2	1	0	2	1	4	2	2	2	2.2
44	1	3	2	1	0	4	3	2	5	2	0	3	1	2	3	2	3	3	1	2	1	1	1	1	8	2.2
45	0	3	2	3	3	1	3	3	1	4	1	1	4	2	1	0	1	2	1	2	2	4	2	3	2	2.04
46	0	4	2	4	2	3	0	2	3	3	3	3	4	0	1	0	3	3	2	5	1	1	3	1	3	2.24
47	3	0	2	3	1	1	3	0	2	1	1	1	2	2	1	2	2	0	1	4	4	1	2	2	3	1.76
48	1	0	1	2	7	3	1	2	4	0	1	2	4	0	4	0	2	1	1	3	2	4	1	1	0	1.88
49	4	2	4	1	1	5	1	2	1	3	2	1	0	2	1	1	0	1	3	3	0	2	1	1	2	1.76
50	1	2	4	1	0	2	2	2	1	3	0	3	2	3	5	1	2	0	0	1	2	1	2	1	2	1.72
51	0	2	0	1	0	1	1	5	1	2	0	2	4	1	1	1	1	2	1	0	0	2	1	1	2	1.28
52	0	0	1	1	0	0	2	3	2	1	0	0	0	0	0	2	0	2	1	1	0	2	1	0	0	0.76
53	0	3	1	2	0	1	3	5	1	2	0	4	1	3	1	0	0	0	0	2	0	0	0	1	1	1.24
54	1	1	1	1	2	1	0	2	4	1	0	2	1	3	0	0	2	2	1	0	1	1	1	2	3	1.32
55	1	1	0	2	0	2	0	1	0	0	0	1	3	1	1	0	1	0	0	1	2	1	3	1	3	1.0
56	3	0	0	1	0	1	1	2	1	0	0	0	1	2	0	1	0	1	0	1	3	0	0	1	3	0.88
57	0	0	0	1	1	2	0	0	3	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0.48
58	0	0	0	1	0	1	0	2	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	2	1	0.44
59	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0.16
60	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0.32
61	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0.16
62	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	1	1	0	0	0	1	0	0	3	0	0.4
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.04
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0.08
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
66	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.08
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0

