# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	1	0	0	0	0	0.2
4	2	1	0	0	0	0.6
5	0	1	2	2	2	1.4
6	0	0	1	0	1	0.4
7	1	2	0	0	1	0.8
8	2	0	0	1	0	0.6
9	3	1	0	1	2	1.4
10	0	1	1	1	2	1.0
11	1	2	0	2	2	1.4
12	2	4	0	2	0	1.6
13	3	1	2	2	0	1.6
14	0	0	0	1	2	0.6
15	2	2	1	1	5	2.2
16	4	2	0	0	2	1.6
17	3	2	2	3	2	2.4
18	2	3	2	3	3	2.6
19	2	2	5	2	0	2.2
20	1	3	5	2	0	2.2
21	0	1	2	1	1	1.0
22	0	1	3	3	2	1.8
23	0	0	0	2	3	1.0
24	1	1	4	0	0	1.2
25	0	0	0	0	0	0.0
26	0	0	0	1	0	0.2
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

