# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	1	0	0.2
3	0	1	0	2	0	0.6
4	0	0	0	0	1	0.2
5	0	2	2	0	1	1.0
6	0	0	0	2	0	0.4
7	0	1	0	2	1	0.8
8	0	2	2	0	1	1.0
9	0	0	3	5	0	1.6
10	1	1	1	2	2	1.4
11	1	1	1	1	2	1.2
12	0	3	1	1	1	1.2
13	1	1	1	3	2	1.6
14	1	5	3	2	3	2.8
15	2	2	1	1	3	1.8
16	2	1	2	2	1	1.6
17	5	2	2	1	2	2.4
18	5	0	1	1	3	2.0
19	0	3	4	0	2	1.8
20	2	0	2	1	3	1.6
21	1	2	2	1	0	1.2
22	2	1	0	2	1	1.2
23	1	0	1	0	1	0.6
24	3	0	0	0	0	0.6
25	0	1	1	0	0	0.4
26	1	1	0	0	0	0.4
27	1	0	0	0	0	0.2
28	1	0	0	0	0	0.2
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

