# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	1	0	0	0	0.2
4	0	1	1	2	0	0.8
5	0	1	1	2	0	0.8
6	2	1	0	0	1	0.8
7	1	3	0	0	3	1.4
8	1	1	2	1	1	1.2
9	1	2	3	2	3	2.2
10	0	3	2	1	3	1.8
11	1	0	1	3	1	1.2
12	2	1	1	2	5	2.2
13	4	2	2	2	2	2.4
14	3	4	4	3	2	3.2
15	2	1	1	3	3	2.0
16	3	2	1	2	1	1.8
17	2	3	4	4	1	2.8
18	1	2	2	0	0	1.0
19	1	1	3	2	2	1.8
20	1	1	0	0	1	0.6
21	1	0	0	0	1	0.4
22	3	0	1	1	0	1.0
23	1	0	1	0	0	0.4
24	0	0	0	0	0	0.0
25	0	0	0	0	0	0.0
26	0	0	0	0	0	0.0
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

