# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	1	0	0	0.2
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	2	1	1	0.8
5	1	0	1	0	0	0.4
6	0	0	2	1	0	0.6
7	0	0	2	1	0	0.6
8	0	1	2	2	0	1.0
9	1	1	3	1	1	1.4
10	1	1	6	1	1	2.0
11	2	3	1	1	1	1.6
12	2	2	2	2	2	2.0
13	2	1	1	3	0	1.4
14	1	2	0	3	6	2.4
15	3	0	4	4	5	3.2
16	1	4	1	1	1	1.6
17	2	3	1	1	1	1.6
18	7	1	0	2	0	2.0
19	2	2	0	4	3	2.2
20	1	3	0	0	2	1.2
21	0	1	0	1	4	1.2
22	2	1	1	1	0	1.0
23	0	1	0	0	1	0.4
24	0	1	0	0	0	0.2
25	1	2	0	0	0	0.6
26	0	0	0	0	0	0.0
27	0	0	0	0	0	0.0
28	1	0	0	0	1	0.4
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

