# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	1	2	0	0	0.6
4	0	2	0	0	2	0.8
5	0	1	0	0	1	0.4
6	1	0	0	0	2	0.6
7	0	0	2	0	1	0.6
8	0	1	1	0	1	0.6
9	0	1	2	2	0	1.0
10	2	1	3	0	0	1.2
11	0	0	2	1	2	1.0
12	1	1	2	1	1	1.2
13	2	3	5	1	0	2.2
14	4	2	1	1	2	2.0
15	2	1	2	3	2	2.0
16	1	2	2	6	2	2.6
17	4	3	2	2	3	2.8
18	2	3	1	2	3	2.2
19	5	1	0	1	2	1.8
20	1	3	0	2	3	1.8
21	0	2	1	3	3	1.8
22	4	1	2	0	0	1.4
23	0	0	0	1	0	0.2
24	0	0	0	3	0	0.6
25	0	1	0	0	0	0.2
26	0	0	0	1	0	0.2
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	0	0	0	0	0	0.0
30	1	0	0	0	0	0.2

