# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	1	0	0	0	0	0.2
3	1	1	1	0	0	0.6
4	0	0	0	0	0	0.0
5	1	0	1	0	1	0.6
6	0	0	0	2	2	0.8
7	1	1	1	0	0	0.6
8	1	1	0	0	2	0.8
9	1	0	0	1	0	0.4
10	0	0	2	1	3	1.2
11	1	0	1	0	3	1.0
12	3	1	1	0	1	1.2
13	2	3	1	0	1	1.4
14	2	0	3	2	1	1.6
15	0	3	3	3	2	2.2
16	3	2	2	2	3	2.4
17	1	3	3	2	2	2.2
18	3	1	2	1	4	2.2
19	3	1	2	0	3	1.8
20	2	2	2	2	0	1.6
21	3	2	1	5	2	2.6
22	0	1	2	3	0	1.2
23	0	4	0	3	0	1.4
24	1	1	0	1	0	0.6
25	0	2	0	2	0	0.8
26	0	0	2	0	0	0.4
27	0	0	0	0	0	0.0
28	0	1	0	0	0	0.2
29	0	0	0	0	0	0.0
30	0	0	0	0	0	0.0

