# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	0	0	0	0	0.0
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	0	0.0
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	1	0	0	0	0	0.2
16	0	0	0	1	0	0.2
17	0	0	0	0	0	0.0
18	1	0	0	0	0	0.2
19	0	0	0	0	0	0.0
20	0	0	0	0	0	0.0
21	0	0	0	0	0	0.0
22	0	0	0	0	0	0.0
23	0	0	0	0	0	0.0
24	0	0	0	0	0	0.0
25	0	0	0	0	0	0.0
26	0	0	1	0	1	0.4
27	2	1	2	2	2	1.8
28	10	4	4	4	5	5.4
29	7	15	10	14	9	11.0
30	9	10	13	9	13	10.8

