# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
9	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08
11	2	2	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76
12	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
13	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0.68
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
16	2	2	1	1	1	1	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76
17	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0.68
18	1	1	2	2	2	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0.84
19	2	2	2	2	2	2	2	1	1	1	1	1	0	0	0	0	0	2	2	2	2	1	1	1	1	1.24
20	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1.76
21	2	2	2	2	2	2	2	1	1	1	1	1	0	0	0	0	0	2	2	2	2	3	3	3	3	1.56
22	3	3	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	5	5	5	5	2	2	2	2	2.36
23	3	3	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	5	5	5	5	2	2	2	2	2.76
24	4	4	2	2	2	2	2	7	7	7	7	7	3	3	3	3	3	2	2	2	2	5	5	5	5	3.84
25	2	2	3	3	3	3	3	7	7	7	7	7	16	16	16	16	16	5	5	5	5	7	7	7	7	7.28

