# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	29	30	29	30	30	29.6	28
3	29	30	28	30	28	29.0	27
4	27	30	28	30	27	28.4	26
5	27	29	28	30	27	28.2	25
6	26	29	26	29	26	27.2	24
7	26	29	25	28	26	26.8	23
8	25	27	24	27	26	25.8	22
9	22	25	22	26	26	24.2	21
10	22	25	22	26	26	24.2	20
11	21	25	22	26	26	24.0	19
12	20	25	22	24	26	23.4	18
13	18	23	22	23	25	22.2	17
14	17	22	22	21	24	21.2	16
15	17	20	21	20	24	20.4	15
16	17	18	18	20	22	19.0	14
17	17	17	17	18	21	18.0	13
18	17	17	16	17	20	17.4	12
19	14	16	16	16	16	15.6	11
20	13	15	14	15	15	14.4	10
21	12	14	12	12	14	12.8	9
22	11	14	11	10	12	11.6	8
23	8	13	10	10	10	10.2	7
24	7	8	9	8	9	8.2	6
25	7	6	7	7	8	7.0	5
26	5	5	6	7	6	5.8	4
27	4	4	4	6	5	4.6	3
28	3	3	3	5	2	3.2	2
29	3	2	2	4	1	2.4	1
30	0	0	0	0	0	0.0	0

