# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	30	30	30	30	29.8	29
2	29	30	30	30	30	29.8	28
3	28	29	29	30	30	29.2	27
4	28	29	28	30	28	28.6	26
5	28	28	28	30	28	28.4	25
6	28	28	27	30	27	28.0	24
7	28	28	25	30	25	27.2	23
8	27	28	23	30	25	26.6	22
9	27	28	21	30	24	26.0	21
10	25	26	20	30	24	25.0	20
11	23	26	20	29	24	24.4	19
12	23	26	19	28	24	24.0	18
13	23	26	19	28	24	24.0	17
14	23	25	19	27	23	23.4	16
15	21	25	17	23	22	21.6	15
16	20	25	17	22	22	21.2	14
17	18	25	16	22	22	20.6	13
18	15	21	14	19	22	18.2	12
19	13	20	14	19	21	17.4	11
20	12	18	13	19	21	16.6	10
21	11	15	12	15	18	14.2	9
22	10	14	11	14	17	13.2	8
23	9	13	10	13	16	12.2	7
24	9	12	9	11	14	11.0	6
25	8	12	8	10	13	10.2	5
26	7	10	8	9	10	8.8	4
27	6	8	7	7	9	7.4	3
28	6	7	6	6	7	6.4	2
29	5	5	5	5	6	5.2	1
30	0	0	0	0	0	0.0	0

