# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	30	30	29	29	29.4	29
2	28	30	30	28	29	29.0	28
3	28	30	30	28	29	29.0	27
4	28	30	30	28	29	29.0	26
5	26	30	28	28	29	28.2	25
6	26	29	27	28	29	27.8	24
7	26	29	27	28	29	27.8	23
8	26	28	26	28	29	27.4	22
9	26	28	26	28	27	27.0	21
10	24	28	23	28	27	26.0	20
11	22	26	23	28	26	25.0	19
12	21	26	21	27	26	24.2	18
13	21	26	20	27	26	24.0	17
14	19	24	20	25	26	22.8	16
15	18	21	20	25	25	21.8	15
16	18	17	20	25	25	21.0	14
17	16	16	19	24	22	19.4	13
18	15	16	16	21	21	17.8	12
19	14	16	14	19	20	16.6	11
20	12	15	13	18	19	15.4	10
21	10	14	12	16	18	14.0	9
22	10	12	12	14	17	13.0	8
23	9	12	9	13	17	12.0	7
24	8	12	7	12	16	11.0	6
25	7	10	5	8	15	9.0	5
26	6	8	5	7	12	7.6	4
27	5	6	4	4	8	5.4	3
28	4	5	3	3	5	4.0	2
29	1	4	2	1	4	2.4	1
30	0	0	0	0	0	0.0	0

