# Extinction sequence for 75 applications  and 75 platforms.
# This is the data and average for 25 different extinction sequences.
0	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	75
1	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	74
2	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	73
3	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	72
4	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	71
5	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	70
6	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	69
7	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	68
8	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	67
9	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	66
10	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	65
11	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	64
12	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	63
13	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	73	75	75	75	75	73	74.84	62
14	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	73	75	73	75	75	75	75	73	74.76	61
15	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	73	75	73	75	75	75	75	73	74.76	60
16	75	75	75	75	75	73	75	75	75	75	75	75	75	75	75	75	75	73	75	73	75	75	75	75	73	74.68	59
17	75	75	75	75	75	73	75	75	75	75	75	75	75	75	75	75	75	73	75	73	75	75	75	75	73	74.68	58
18	75	75	75	75	75	73	75	75	72	75	75	75	75	75	75	75	75	73	75	73	75	75	75	75	73	74.56	57
19	75	75	75	75	75	73	75	75	72	75	75	75	75	75	75	75	73	73	75	73	75	75	75	75	73	74.48	56
20	75	75	75	75	75	73	75	75	72	75	75	75	75	75	75	73	73	73	75	73	75	75	75	75	73	74.4	55
21	75	75	75	75	75	73	75	75	72	75	75	75	75	75	75	73	73	73	75	73	75	75	75	75	73	74.4	54
22	73	75	75	75	75	73	75	75	72	75	75	75	73	75	75	73	73	73	73	73	75	75	75	75	73	74.16	53
23	73	75	75	75	73	73	75	75	72	75	75	75	73	71	75	73	73	73	73	73	75	75	75	75	73	73.92	52
24	73	75	75	75	73	68	75	75	72	75	75	75	73	71	75	70	73	73	73	73	75	75	75	75	73	73.6	51
25	73	75	75	75	73	68	75	75	72	73	73	75	73	71	75	70	73	73	73	73	75	75	75	75	73	73.44	50
26	73	75	75	75	73	68	75	75	72	73	73	75	73	71	75	70	73	73	73	73	75	75	75	73	73	73.36	49
27	73	75	75	75	73	68	72	75	72	73	73	75	73	71	75	70	73	73	73	73	75	75	75	73	73	73.24	48
28	73	75	73	75	73	68	72	75	72	73	73	75	73	71	75	70	73	73	73	73	75	75	75	73	73	73.16	47
29	73	75	73	71	73	68	72	73	72	73	73	75	73	71	75	70	73	73	73	73	75	73	75	73	73	72.84	46
30	73	70	73	71	73	68	72	73	72	73	73	75	73	69	75	70	73	73	73	73	75	73	75	73	73	72.56	45
31	73	70	73	71	73	68	72	73	72	73	73	75	73	69	75	70	73	73	73	73	72	73	75	73	73	72.44	44
32	73	70	73	71	73	68	72	73	68	68	73	72	73	69	75	70	70	73	73	71	72	73	75	73	73	71.76	43
33	70	70	73	71	73	68	72	73	68	64	73	72	73	69	75	70	70	68	71	71	72	73	75	73	73	71.2	42
34	70	70	73	71	73	68	72	73	66	64	73	72	73	69	75	70	70	68	71	71	72	70	75	73	73	71.0	41
35	64	70	73	71	70	68	70	73	66	64	73	72	69	69	75	70	70	68	71	71	72	70	75	73	73	70.4	40
36	64	70	73	71	70	68	70	73	66	64	69	72	69	69	72	70	70	68	65	71	72	70	75	73	64	69.52	39
37	64	70	73	71	70	68	70	73	66	64	69	72	69	69	70	70	66	68	62	71	72	70	75	73	64	69.16	38
38	64	70	73	71	70	68	62	73	66	64	65	72	69	69	70	70	66	65	62	71	72	70	73	73	64	68.48	37
39	64	70	73	71	70	68	62	73	64	62	65	72	69	69	68	70	63	65	62	71	68	70	73	69	64	67.8	36
40	64	70	73	69	70	66	62	73	64	62	65	72	69	69	68	70	59	60	57	71	68	66	73	69	57	66.64	35
41	61	70	73	69	70	66	62	73	58	62	65	72	69	69	68	70	59	60	57	71	68	66	73	69	54	66.16	34
42	61	70	70	69	70	66	62	73	58	62	65	72	69	68	62	70	59	58	57	71	68	66	70	69	54	65.56	33
43	61	70	70	69	70	63	62	73	58	62	65	72	69	68	62	70	59	58	57	71	68	66	66	69	54	65.28	32
44	61	70	70	69	70	63	62	73	58	62	65	72	65	59	58	64	59	56	54	71	68	64	62	66	53	63.76	31
45	61	70	70	63	66	63	62	73	58	62	65	72	64	59	54	62	59	52	54	69	68	64	62	66	48	62.64	30
46	61	70	68	63	63	63	62	73	58	62	65	72	64	59	54	62	54	52	54	69	68	64	62	66	48	62.24	29
47	57	70	66	63	56	63	62	69	57	56	63	72	64	59	54	62	54	52	54	69	66	64	62	66	48	61.12	28
48	57	67	66	63	56	63	62	69	57	56	63	72	64	59	54	62	54	50	54	69	60	64	60	62	48	60.44	27
49	57	65	66	63	56	63	59	66	57	56	63	72	64	55	54	62	54	48	54	65	60	60	54	62	48	59.32	26
50	57	65	61	63	56	63	55	66	55	56	63	69	64	48	54	62	48	48	50	65	60	57	54	62	48	57.96	25
51	57	65	61	58	56	54	55	65	55	56	63	68	64	46	51	59	48	46	45	59	53	57	54	62	48	56.2	24
52	55	61	61	58	51	54	55	65	55	52	58	64	64	46	50	59	48	46	43	56	53	57	50	59	48	54.72	23
53	55	59	61	58	51	54	54	63	51	46	58	64	62	46	48	56	48	46	43	56	51	57	50	56	48	53.64	22
54	55	55	58	52	51	54	50	63	45	42	53	64	62	46	45	51	48	46	43	56	51	57	50	55	48	52.0	21
55	55	55	58	49	49	54	43	63	40	42	53	60	58	42	42	48	42	46	38	56	51	57	50	46	43	49.6	20
56	55	55	58	49	44	51	43	55	39	38	49	59	58	41	39	48	39	46	38	48	51	57	47	46	43	47.84	19
57	55	50	58	43	40	50	43	52	39	36	45	59	52	37	35	48	32	42	34	48	47	57	42	46	41	45.24	18
58	53	46	54	40	40	47	39	52	38	34	45	55	52	36	35	46	32	41	34	44	45	48	38	46	38	43.12	17
59	51	46	44	38	39	44	39	50	36	33	40	51	52	36	35	39	31	41	34	40	45	48	38	46	38	41.36	16
60	48	44	41	35	33	44	39	44	34	32	36	51	49	36	33	37	31	41	33	32	45	43	38	42	38	39.16	15
61	46	42	31	35	33	42	37	40	32	29	36	46	44	30	31	37	30	36	27	32	45	36	35	38	31	36.04	14
62	39	42	29	35	30	33	31	30	31	29	30	44	41	27	29	37	30	33	27	28	43	30	28	34	31	32.84	13
63	30	37	29	35	30	33	28	30	27	28	29	42	39	27	26	31	30	33	25	28	38	27	23	31	29	30.6	12
64	26	35	27	31	28	32	28	30	27	22	26	42	35	26	25	26	26	33	25	25	32	25	23	26	23	28.16	11
65	26	28	24	29	27	29	27	26	25	16	25	34	29	20	25	22	24	29	25	23	29	24	21	23	21	25.24	10
66	23	26	23	29	27	28	23	24	23	14	24	31	25	20	25	20	22	29	25	21	29	23	18	23	20	23.8	9
67	18	19	21	24	26	25	21	23	17	13	21	31	22	18	25	17	21	29	24	21	29	23	17	23	20	21.92	8
68	18	18	18	24	26	20	21	18	17	12	20	23	20	15	22	17	21	26	22	19	29	23	14	20	19	20.08	7
69	18	18	17	21	19	16	14	16	16	11	14	19	20	13	19	13	18	20	21	16	28	20	12	14	16	17.16	6
70	15	18	15	19	17	11	13	14	15	10	12	15	18	12	18	10	17	17	16	13	24	19	12	10	15	15.0	5
