# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	29	30	29.8	29
2	29	29	30	28	29	29.0	28
3	29	29	30	27	29	28.8	27
4	29	27	30	26	29	28.2	26
5	29	26	30	26	29	28.0	25
6	28	26	29	25	29	27.4	24
7	28	25	29	24	29	27.0	23
8	28	25	27	24	27	26.2	22
9	28	25	25	22	27	25.4	21
10	28	25	25	22	26	25.2	20
11	27	25	25	22	25	24.8	19
12	27	24	25	21	25	24.4	18
13	27	24	24	19	24	23.6	17
14	27	24	22	19	23	23.0	16
15	25	21	22	17	22	21.4	15
16	24	20	20	17	22	20.6	14
17	24	19	19	16	22	20.0	13
18	20	18	19	14	22	18.6	12
19	19	18	17	13	20	17.4	11
20	19	15	17	12	16	15.8	10
21	18	15	16	12	14	15.0	9
22	16	12	15	9	13	13.0	8
23	14	10	15	8	10	11.4	7
24	12	9	15	7	9	10.4	6
25	10	7	11	6	8	8.4	5
26	8	7	8	5	7	7.0	4
27	6	6	7	5	7	6.2	3
28	6	5	4	4	6	5.0	2
29	3	4	3	3	5	3.6	1
30	0	0	0	0	0	0.0	0

