# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	29	30	30	30	29.8	28
3	29	29	30	30	30	29.6	27
4	29	28	29	29	30	29.0	26
5	29	28	29	29	30	29.0	25
6	28	27	29	29	29	28.4	24
7	26	27	27	29	29	27.6	23
8	25	27	25	29	29	27.0	22
9	25	26	24	29	28	26.4	21
10	25	25	23	29	26	25.6	20
11	25	22	22	29	25	24.6	19
12	24	21	22	28	23	23.6	18
13	24	20	22	27	23	23.2	17
14	22	19	20	24	22	21.4	16
15	21	19	20	20	22	20.4	15
16	18	17	18	19	20	18.4	14
17	17	16	15	17	15	16.0	13
18	16	15	15	17	14	15.4	12
19	16	13	13	16	14	14.4	11
20	15	13	12	15	14	13.8	10
21	13	12	11	13	12	12.2	9
22	12	11	10	11	12	11.2	8
23	11	9	9	11	11	10.2	7
24	11	8	8	8	10	9.0	6
25	8	7	7	7	8	7.4	5
26	7	5	6	5	7	6.0	4
27	5	4	4	4	5	4.4	3
28	2	2	2	3	3	2.4	2
29	2	1	1	2	1	1.4	1
30	0	0	0	0	0	0.0	0

