# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	29	29	30	30	29.4	29
2	29	29	29	30	29	29.2	28
3	29	28	28	29	28	28.4	27
4	28	27	28	28	28	27.8	26
5	28	26	28	28	26	27.2	25
6	28	26	28	27	25	26.8	24
7	27	25	28	27	25	26.4	23
8	25	25	26	26	25	25.4	22
9	25	24	24	25	24	24.4	21
10	24	24	23	24	24	23.8	20
11	24	24	22	24	23	23.4	19
12	23	23	21	23	23	22.6	18
13	20	22	20	21	23	21.2	17
14	20	22	20	21	23	21.2	16
15	19	22	19	18	23	20.2	15
16	17	20	19	17	23	19.2	14
17	17	20	17	17	19	18.0	13
18	17	19	17	14	17	16.8	12
19	15	18	15	13	16	15.4	11
20	13	14	14	12	15	13.6	10
21	12	13	12	11	15	12.6	9
22	12	12	11	10	12	11.4	8
23	11	11	9	9	10	10.0	7
24	9	10	7	8	10	8.8	6
25	8	9	6	6	8	7.4	5
26	6	7	4	5	6	5.6	4
27	4	4	3	3	5	3.8	3
28	3	3	2	2	3	2.6	2
29	1	1	1	1	2	1.2	1
30	0	0	0	0	0	0.0	0

