# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	29	30	30	29.6	29
2	30	28	29	30	30	29.4	28
3	28	27	29	29	30	28.6	27
4	27	26	28	28	30	27.8	26
5	26	26	27	28	29	27.2	25
6	26	26	27	28	29	27.2	24
7	26	26	27	28	29	27.2	23
8	26	25	27	28	28	26.8	22
9	25	25	27	26	28	26.2	21
10	24	24	27	25	28	25.6	20
11	24	23	26	23	26	24.4	19
12	24	23	26	23	26	24.4	18
13	22	23	26	23	24	23.6	17
14	22	23	26	23	23	23.4	16
15	21	23	25	22	23	22.8	15
16	20	23	21	21	20	21.0	14
17	18	21	20	20	19	19.6	13
18	18	21	18	16	16	17.8	12
19	17	20	16	15	15	16.6	11
20	17	20	15	14	14	16.0	10
21	14	17	13	13	14	14.2	9
22	13	14	12	10	12	12.2	8
23	11	11	12	9	10	10.6	7
24	9	9	11	8	10	9.4	6
25	8	8	7	6	8	7.4	5
26	7	7	6	5	6	6.2	4
27	5	5	5	5	5	5.0	3
28	4	4	3	4	4	3.8	2
29	2	3	1	2	2	2.0	1
30	0	0	0	0	0	0.0	0

