# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	29	30	29	30	29.4	29
2	29	29	30	28	30	29.2	28
3	29	29	30	28	29	29.0	27
4	29	29	30	28	29	29.0	26
5	29	28	30	28	28	28.6	25
6	29	28	29	28	28	28.4	24
7	29	28	29	28	27	28.2	23
8	27	28	27	27	26	27.0	22
9	26	28	26	26	25	26.2	21
10	26	28	25	26	25	26.0	20
11	23	28	24	26	24	25.0	19
12	23	25	24	26	24	24.4	18
13	21	23	23	25	22	22.8	17
14	20	23	22	23	22	22.0	16
15	19	23	21	21	20	20.8	15
16	19	23	17	19	20	19.6	14
17	19	22	17	17	19	18.8	13
18	19	19	17	17	18	18.0	12
19	18	17	16	16	16	16.6	11
20	17	16	16	16	14	15.8	10
21	16	16	14	16	12	14.8	9
22	14	14	13	14	11	13.2	8
23	12	11	12	12	10	11.4	7
24	12	9	12	11	10	10.8	6
25	10	8	10	10	9	9.4	5
26	9	7	8	8	8	8.0	4
27	8	6	7	7	6	6.8	3
28	6	5	7	6	5	5.8	2
29	5	5	5	5	4	4.8	1
30	0	0	0	0	0	0.0	0

