# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	29	30	30	29.6	29
2	30	29	29	30	29	29.4	28
3	30	29	29	29	28	29.0	27
4	30	29	29	29	28	29.0	26
5	30	29	29	28	27	28.6	25
6	28	29	29	27	26	27.8	24
7	28	29	29	27	25	27.6	23
8	28	28	27	25	25	26.6	22
9	28	28	27	24	24	26.2	21
10	26	28	27	23	24	25.6	20
11	26	28	27	23	23	25.4	19
12	23	28	27	20	23	24.2	18
13	22	26	26	19	23	23.2	17
14	22	25	25	18	23	22.6	16
15	20	22	25	16	23	21.2	15
16	18	20	21	16	23	19.6	14
17	18	19	21	15	22	19.0	13
18	16	18	20	14	22	18.0	12
19	15	18	16	13	22	16.8	11
20	14	18	16	13	18	15.8	10
21	11	17	15	12	17	14.4	9
22	11	15	12	10	15	12.6	8
23	10	14	11	10	14	11.8	7
24	10	13	10	9	13	11.0	6
25	9	11	9	8	12	9.8	5
26	9	8	8	8	10	8.6	4
27	7	7	6	7	8	7.0	3
28	5	6	5	6	8	6.0	2
29	4	5	4	5	5	4.6	1
30	0	0	0	0	0	0.0	0

