# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	30	30	29	29.6	29
2	30	28	29	29	28	28.8	28
3	29	27	27	29	27	27.8	27
4	28	26	27	28	26	27.0	26
5	28	26	26	27	25	26.4	25
6	27	26	26	26	25	26.0	24
7	26	26	25	26	24	25.4	23
8	25	26	25	26	24	25.2	22
9	25	26	24	25	23	24.6	21
10	23	26	23	24	21	23.4	20
11	22	25	22	24	21	22.8	19
12	22	25	21	22	21	22.2	18
13	21	25	20	21	20	21.4	17
14	21	25	20	19	20	21.0	16
15	21	25	18	18	19	20.2	15
16	20	23	18	18	18	19.4	14
17	20	20	16	17	18	18.2	13
18	20	20	15	17	18	18.0	12
19	19	20	13	15	16	16.6	11
20	15	16	13	15	15	14.8	10
21	15	16	11	14	15	14.2	9
22	15	15	10	13	14	13.4	8
23	13	15	9	12	14	12.6	7
24	12	12	7	10	12	10.6	6
25	9	11	6	9	12	9.4	5
26	8	10	5	6	9	7.6	4
27	8	9	5	6	8	7.2	3
28	5	7	3	5	7	5.4	2
29	4	3	3	3	6	3.8	1
30	0	0	0	0	0	0.0	0

