# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	28	30	29.6	28
3	30	30	30	28	30	29.6	27
4	30	29	30	28	28	29.0	26
5	29	29	30	28	28	28.8	25
6	29	28	30	27	26	28.0	24
7	27	28	29	25	25	26.8	23
8	27	26	29	25	23	26.0	22
9	27	26	28	25	23	25.8	21
10	27	25	25	25	23	25.0	20
11	27	21	24	25	22	23.8	19
12	22	20	23	23	20	21.6	18
13	20	18	20	23	20	20.2	17
14	18	18	19	22	17	18.8	16
15	16	17	19	21	16	17.8	15
16	15	16	18	20	15	16.8	14
17	15	16	16	19	14	16.0	13
18	13	14	15	17	13	14.4	12
19	13	12	15	16	12	13.6	11
20	12	10	13	16	12	12.6	10
21	11	9	12	11	10	10.6	9
22	10	8	9	10	9	9.2	8
23	9	7	8	9	9	8.4	7
24	9	7	7	8	8	7.8	6
25	7	6	7	6	6	6.4	5
26	5	5	6	5	5	5.2	4
27	4	4	5	4	4	4.2	3
28	3	3	5	3	3	3.4	2
29	2	2	2	2	1	1.8	1
30	0	0	0	0	0	0.0	0

