# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	30	30	30	30	29.8	29
2	29	30	30	30	30	29.8	28
3	29	30	30	30	30	29.8	27
4	29	30	30	30	29	29.6	26
5	28	29	29	29	29	28.8	25
6	27	29	29	29	29	28.6	24
7	25	28	27	27	29	27.2	23
8	25	28	27	26	27	26.6	22
9	23	27	27	24	25	25.2	21
10	20	27	27	23	25	24.4	20
11	20	25	27	22	25	23.8	19
12	20	25	27	22	25	23.8	18
13	19	25	25	22	24	23.0	17
14	18	25	24	21	23	22.2	16
15	18	25	24	21	22	22.0	15
16	17	21	24	21	20	20.6	14
17	17	19	21	20	20	19.4	13
18	16	18	19	18	19	18.0	12
19	14	17	19	18	14	16.4	11
20	12	16	16	18	14	15.2	10
21	11	14	15	15	13	13.6	9
22	11	12	10	14	12	11.8	8
23	11	12	9	13	11	11.2	7
24	8	10	8	11	10	9.4	6
25	6	9	7	10	9	8.2	5
26	6	8	6	9	6	7.0	4
27	5	6	5	9	5	6.0	3
28	4	5	4	4	4	4.2	2
29	3	3	3	3	3	3.0	1
30	0	0	0	0	0	0.0	0

