# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	29	29.8	29
2	30	30	30	30	29	29.8	28
3	30	30	30	30	28	29.6	27
4	29	30	30	29	28	29.2	26
5	29	30	30	29	28	29.2	25
6	27	29	30	29	28	28.6	24
7	27	28	30	29	28	28.4	23
8	27	28	30	29	27	28.2	22
9	27	26	29	28	27	27.4	21
10	26	23	29	28	25	26.2	20
11	25	22	29	28	25	25.8	19
12	25	21	29	26	25	25.2	18
13	25	21	27	26	24	24.6	17
14	22	20	24	26	24	23.2	16
15	20	18	24	24	23	21.8	15
16	17	17	23	21	23	20.2	14
17	16	15	20	18	23	18.4	13
18	16	14	19	15	23	17.4	12
19	15	12	17	14	23	16.2	11
20	14	12	15	11	19	14.2	10
21	13	12	14	10	18	13.4	9
22	13	11	14	9	14	12.2	8
23	12	10	13	8	12	11.0	7
24	11	9	12	8	11	10.2	6
25	7	8	12	8	10	9.0	5
26	6	6	11	6	7	7.2	4
27	5	5	6	5	6	5.4	3
28	4	4	4	4	5	4.2	2
29	3	1	3	3	3	2.6	1
30	0	0	0	0	0	0.0	0

