# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	30	30	30	30	30.0	25
6	30	30	30	30	30	30.0	24
7	30	30	30	30	30	30.0	23
8	30	30	30	30	30	30.0	22
9	30	30	30	30	30	30.0	21
10	30	30	30	30	30	30.0	20
11	30	30	30	30	30	30.0	19
12	30	30	30	30	30	30.0	18
13	30	30	30	30	30	30.0	17
14	30	30	30	30	30	30.0	16
15	30	30	30	30	30	30.0	15
16	30	30	30	30	30	30.0	14
17	30	30	30	30	30	30.0	13
18	30	30	30	30	30	30.0	12
19	30	30	30	30	30	30.0	11
20	30	30	30	19	29	27.6	10
21	30	30	30	15	29	26.8	9
22	30	30	30	13	28	26.2	8
23	30	30	29	9	20	23.6	7
24	30	30	29	7	15	22.2	6
25	30	30	28	7	11	21.2	5
26	28	30	10	6	9	16.6	4
27	28	21	7	4	4	12.8	3
28	12	11	4	4	3	6.8	2
29	3	2	2	2	1	2.0	1
30	0	0	0	0	0	0.0	0

