# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	30	30	30	30	30.0	25
6	30	30	30	30	30	30.0	24
7	30	30	30	30	30	30.0	23
8	30	30	30	30	30	30.0	22
9	30	30	30	30	30	30.0	21
10	30	30	30	30	30	30.0	20
11	30	30	30	30	30	30.0	19
12	30	30	30	30	30	30.0	18
13	30	30	30	30	30	30.0	17
14	30	30	30	30	30	30.0	16
15	30	30	30	30	30	30.0	15
16	30	30	30	30	30	30.0	14
17	30	30	30	30	30	30.0	13
18	30	30	30	30	30	30.0	12
19	30	30	30	30	30	30.0	11
20	30	30	16	30	30	27.2	10
21	30	30	16	30	30	27.2	9
22	30	30	16	30	30	27.2	8
23	30	30	16	30	30	27.2	7
24	30	19	16	30	30	25.0	6
25	30	19	16	8	30	20.6	5
26	17	19	8	7	30	16.2	4
27	7	9	6	7	10	7.8	3
28	5	9	5	6	4	5.8	2
29	3	7	3	3	4	4.0	1
30	0	0	0	0	0	0.0	0

