# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	30	30	30	30	30.0	25
6	30	30	30	30	30	30.0	24
7	30	30	30	30	30	30.0	23
8	30	30	30	30	30	30.0	22
9	30	30	30	30	30	30.0	21
10	30	30	30	30	30	30.0	20
11	30	30	30	30	30	30.0	19
12	30	30	30	30	30	30.0	18
13	30	30	30	30	30	30.0	17
14	30	30	30	30	30	30.0	16
15	30	30	30	30	30	30.0	15
16	30	30	30	30	30	30.0	14
17	30	30	30	30	30	30.0	13
18	30	30	30	30	30	30.0	12
19	30	30	30	30	30	30.0	11
20	30	30	30	21	30	28.2	10
21	30	17	30	19	30	25.2	9
22	30	13	30	19	30	24.4	8
23	30	11	30	19	30	24.0	7
24	30	11	30	19	30	24.0	6
25	30	10	30	9	15	18.8	5
26	30	6	30	8	15	17.8	4
27	13	5	9	7	11	9.0	3
28	5	3	7	6	8	5.8	2
29	4	2	7	2	2	3.4	1
30	0	0	0	0	0	0.0	0

