# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	30	30	30	30	30.0	25
6	30	30	30	30	30	30.0	24
7	30	30	30	30	30	30.0	23
8	30	30	30	30	30	30.0	22
9	30	30	30	30	30	30.0	21
10	30	30	30	30	30	30.0	20
11	30	30	30	30	30	30.0	19
12	30	30	30	30	30	30.0	18
13	30	30	30	30	30	30.0	17
14	30	30	30	30	30	30.0	16
15	30	30	30	30	30	30.0	15
16	30	30	30	30	30	30.0	14
17	30	30	30	30	30	30.0	13
18	30	30	30	30	30	30.0	12
19	30	30	30	30	30	30.0	11
20	30	30	30	30	30	30.0	10
21	30	30	30	30	30	30.0	9
22	30	30	15	30	30	27.0	8
23	30	30	12	30	30	26.4	7
24	29	30	11	17	30	23.4	6
25	29	16	10	15	30	20.0	5
26	17	16	9	15	12	13.8	4
27	11	12	7	11	8	9.8	3
28	11	9	6	11	7	8.8	2
29	7	7	3	5	3	5.0	1
30	0	0	0	0	0	0.0	0

