# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	0	1	1	0.6
2	0	0	0	1	0	0.2
3	1	1	0	0	1	0.6
4	1	0	2	0	0	0.6
5	3	0	1	0	0	0.8
6	0	3	0	0	0	0.6
7	0	1	0	0	1	0.4
8	1	2	2	0	0	1.0
9	0	2	1	0	3	1.2
10	3	0	2	0	1	1.2
11	2	2	0	0	1	1.0
12	0	0	1	0	1	0.4
13	1	0	0	1	0	0.4
14	0	0	0	0	0	0.0
15	1	0	0	0	0	0.2
16	1	0	0	0	1	0.4
17	0	1	1	0	0	0.4
18	1	1	0	0	1	0.6
19	1	0	1	0	1	0.6
20	0	0	0	3	2	1.0
21	0	0	2	3	0	1.0
22	0	0	0	0	0	0.0
23	0	0	2	0	1	0.6
24	0	0	0	0	1	0.2
25	1	1	1	0	0	0.6
26	0	0	1	2	0	0.6
27	2	1	1	0	0	0.8
28	0	0	1	0	0	0.2
29	1	1	1	1	1	1.0
30	1	0	1	1	1	0.8
31	1	1	0	0	2	0.8
32	0	0	3	2	1	1.2
33	0	0	0	1	0	0.2
34	0	1	1	1	0	0.6
35	0	1	0	0	0	0.2
36	0	0	0	1	2	0.6
37	0	1	0	0	2	0.6
38	1	1	0	0	0	0.4
39	1	1	0	1	0	0.6
40	1	1	0	0	0	0.4
41	0	0	1	1	0	0.4
42	0	0	0	0	0	0.0
43	1	0	0	1	1	0.6
44	0	1	1	1	0	0.6
45	2	1	1	0	0	0.8
46	0	0	0	2	1	0.6
47	0	2	0	0	1	0.6
48	1	1	1	2	1	1.2
49	0	1	1	2	1	1.0
50	1	0	0	2	0	0.6

