# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	2	0	0	0.4
2	0	1	2	0	0	0.6
3	0	0	1	1	1	0.6
4	1	1	0	0	0	0.4
5	0	0	1	0	2	0.6
6	0	0	1	1	1	0.6
7	0	0	1	1	0	0.4
8	1	0	0	4	0	1.0
9	0	1	2	1	2	1.2
10	1	0	0	2	1	0.8
11	0	1	0	0	0	0.2
12	1	1	0	0	0	0.4
13	1	0	0	0	1	0.4
14	1	0	0	0	0	0.2
15	0	1	2	1	0	0.8
16	1	0	0	3	1	1.0
17	0	1	0	1	0	0.4
18	1	0	0	0	0	0.2
19	0	1	1	0	0	0.4
20	1	0	2	1	0	0.8
21	1	1	0	0	1	0.6
22	0	1	0	1	0	0.4
23	0	0	0	1	2	0.6
24	0	0	1	0	0	0.2
25	2	0	1	1	0	0.8
26	1	0	0	0	3	0.8
27	0	0	3	0	0	0.6
28	1	3	2	0	0	1.2
29	1	0	0	1	0	0.4
30	1	1	0	0	0	0.4
31	2	0	1	0	1	0.8
32	2	2	1	1	0	1.2
33	0	1	0	1	0	0.4
34	1	2	0	0	1	0.8
35	0	1	0	1	2	0.8
36	2	1	0	1	1	1.0
37	1	3	2	0	1	1.4
38	1	0	1	0	0	0.4
39	2	0	0	1	1	0.8
40	0	0	0	2	0	0.4
41	0	1	0	0	1	0.4
42	0	2	0	0	0	0.4
43	0	0	0	1	1	0.4
44	0	0	0	1	3	0.8
45	0	1	1	0	1	0.6
46	0	0	0	1	0	0.2
47	2	0	1	0	1	0.8
48	1	0	0	0	1	0.4
49	0	1	0	0	0	0.2
50	0	1	1	0	0	0.4

