# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	0	0	0	0	0.2
2	1	0	1	0	1	0.6
3	1	3	1	1	0	1.2
4	2	1	0	0	1	0.8
5	2	1	0	0	1	0.8
6	0	0	0	0	0	0.0
7	5	2	1	0	0	1.6
8	0	1	0	0	0	0.2
9	2	3	0	1	0	1.2
10	0	1	0	2	1	0.8
11	0	0	0	1	0	0.2
12	0	2	0	1	0	0.6
13	1	0	1	0	1	0.6
14	0	0	1	1	2	0.8
15	0	1	1	1	1	0.8
16	0	0	1	0	1	0.4
17	0	0	1	0	0	0.2
18	0	0	0	1	0	0.2
19	1	1	1	1	0	0.8
20	0	1	0	1	0	0.4
21	0	0	1	1	2	0.8
22	0	0	0	1	0	0.2
23	0	1	1	0	1	0.6
24	3	0	1	3	0	1.4
25	2	1	0	1	0	0.8
26	0	1	3	0	0	0.8
27	1	0	1	0	1	0.6
28	1	0	0	0	1	0.4
29	0	1	0	2	0	0.6
30	0	0	1	0	1	0.4
31	0	1	2	3	2	1.6
32	0	0	1	0	1	0.4
33	0	2	0	0	0	0.4
34	0	0	0	0	2	0.4
35	0	1	0	0	0	0.2
36	0	1	1	0	1	0.6
37	0	0	1	1	0	0.4
38	0	1	1	1	1	0.8
39	1	0	1	0	0	0.4
40	1	1	2	0	2	1.2
41	0	0	1	1	1	0.6
42	0	0	0	0	0	0.0
43	1	0	0	1	1	0.6
44	0	0	0	0	2	0.4
45	0	0	1	2	0	0.6
46	1	1	0	0	0	0.4
47	0	0	0	1	1	0.4
48	1	0	1	1	0	0.6
49	1	1	0	0	0	0.4
50	1	0	1	0	1	0.6

