# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	3	0	1	1	1.2
2	0	1	1	0	1	0.6
3	0	0	0	1	0	0.2
4	0	0	0	0	0	0.0
5	2	1	0	1	2	1.2
6	0	0	0	1	1	0.4
7	1	0	0	1	0	0.4
8	0	0	1	0	0	0.2
9	1	1	2	0	2	1.2
10	0	0	0	2	2	0.8
11	0	0	0	0	1	0.2
12	0	2	2	1	1	1.2
13	1	0	1	0	3	1.0
14	1	0	1	1	0	0.6
15	0	1	0	1	1	0.6
16	3	0	1	1	0	1.0
17	0	2	0	2	0	0.8
18	0	0	1	1	0	0.4
19	0	0	0	1	1	0.4
20	0	1	0	0	1	0.4
21	1	0	1	0	2	0.8
22	2	0	0	1	0	0.6
23	0	1	0	1	0	0.4
24	0	0	1	0	0	0.2
25	0	1	1	0	0	0.4
26	0	1	1	0	0	0.4
27	1	0	1	1	1	0.8
28	0	0	0	0	0	0.0
29	0	0	1	0	1	0.4
30	2	1	1	2	1	1.4
31	0	2	1	0	1	0.8
32	0	0	0	0	0	0.0
33	0	1	0	0	1	0.4
34	0	1	2	2	0	1.0
35	0	0	1	2	0	0.6
36	1	1	1	1	1	1.0
37	0	0	2	1	0	0.6
38	1	0	0	0	0	0.2
39	1	2	0	0	0	0.6
40	1	1	1	1	0	0.8
41	1	0	1	0	0	0.4
42	0	2	0	0	1	0.6
43	1	0	0	0	0	0.2
44	1	0	0	0	0	0.2
45	4	0	1	0	1	1.2
46	1	3	0	1	1	1.2
47	1	1	1	0	1	0.8
48	0	0	0	0	0	0.0
49	0	0	2	2	1	1.0
50	1	0	0	0	0	0.2

