# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	3	1	0	1	1.2
2	0	2	0	1	1	0.8
3	0	0	0	0	0	0.0
4	0	0	1	0	2	0.6
5	0	0	0	0	0	0.0
6	2	0	0	1	1	0.8
7	2	1	0	1	1	1.0
8	0	0	0	0	1	0.2
9	1	0	1	1	1	0.8
10	0	0	0	0	3	0.6
11	1	0	1	1	1	0.8
12	1	0	1	0	1	0.6
13	0	1	0	0	0	0.2
14	0	0	0	0	0	0.0
15	0	1	0	2	1	0.8
16	0	0	0	1	0	0.2
17	2	0	1	0	1	0.8
18	0	0	0	1	1	0.4
19	1	0	1	2	1	1.0
20	0	1	1	0	0	0.4
21	0	2	0	0	0	0.4
22	0	1	2	2	1	1.2
23	1	0	2	0	0	0.6
24	0	2	1	1	1	1.0
25	0	0	1	1	0	0.4
26	0	0	0	1	0	0.2
27	1	0	1	0	0	0.4
28	3	1	0	0	1	1.0
29	0	0	1	1	0	0.4
30	0	0	1	0	0	0.2
31	1	2	0	0	0	0.6
32	0	2	0	2	0	0.8
33	0	0	0	1	3	0.8
34	1	0	2	0	1	0.8
35	0	0	0	0	0	0.0
36	1	0	2	1	0	0.8
37	0	1	1	0	1	0.6
38	1	2	0	1	0	0.8
39	1	0	0	1	0	0.4
40	0	1	0	0	0	0.2
41	2	1	0	2	1	1.2
42	2	0	3	1	0	1.2
43	0	1	0	1	1	0.6
44	0	1	0	0	0	0.2
45	0	0	1	0	0	0.2
46	0	1	0	0	0	0.2
47	2	1	2	1	0	1.2
48	0	1	0	0	3	0.8
49	1	1	1	2	0	1.0
50	2	0	1	0	0	0.6

