# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	2	2	0	1.0
2	0	0	3	1	0	0.8
3	3	0	0	0	1	0.8
4	1	1	2	1	1	1.2
5	0	1	0	0	1	0.4
6	0	0	1	1	0	0.4
7	1	2	1	0	1	1.0
8	1	2	0	1	1	1.0
9	0	0	2	1	0	0.6
10	0	0	1	0	0	0.2
11	0	0	0	1	0	0.2
12	0	0	1	0	0	0.2
13	0	1	0	0	1	0.4
14	1	0	0	2	1	0.8
15	2	1	1	1	2	1.4
16	1	2	0	0	0	0.6
17	1	0	0	0	1	0.4
18	0	1	0	0	1	0.4
19	0	4	0	0	2	1.2
20	1	0	0	1	0	0.4
21	1	0	0	0	0	0.2
22	0	2	0	1	0	0.6
23	0	0	1	0	1	0.4
24	0	1	3	1	0	1.0
25	2	1	1	0	1	1.0
26	0	1	0	0	0	0.2
27	0	0	1	3	1	1.0
28	2	0	1	1	0	0.8
29	1	0	1	0	1	0.6
30	0	2	2	1	0	1.0
31	0	0	1	0	0	0.2
32	2	0	0	1	1	0.8
33	1	0	1	0	0	0.4
34	3	1	0	1	1	1.2
35	1	1	0	0	0	0.4
36	0	0	0	1	0	0.2
37	0	0	0	1	2	0.6
38	0	0	0	1	0	0.2
39	0	0	0	0	1	0.2
40	1	0	2	0	1	0.8
41	0	0	1	0	1	0.4
42	1	1	0	0	1	0.6
43	0	2	0	0	1	0.6
44	0	0	0	0	0	0.0
45	0	0	0	0	3	0.6
46	0	1	0	4	0	1.0
47	0	0	0	1	1	0.4
48	1	0	0	0	0	0.2
49	1	1	1	0	0	0.6
50	1	0	0	1	0	0.4

