# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	0	1	0	2	0.8
2	0	2	1	1	1	1.0
3	0	2	1	0	1	0.8
4	1	1	1	1	1	1.0
5	1	0	0	1	1	0.6
6	0	0	0	0	1	0.2
7	2	1	0	2	0	1.0
8	0	1	0	0	1	0.4
9	0	1	1	0	0	0.4
10	1	0	0	2	0	0.6
11	0	0	1	0	1	0.4
12	1	1	0	1	0	0.6
13	1	0	1	0	0	0.4
14	0	2	0	0	0	0.4
15	2	0	0	0	0	0.4
16	0	0	0	1	0	0.2
17	1	0	1	0	1	0.6
18	0	1	3	0	2	1.2
19	0	0	0	1	0	0.2
20	1	0	2	1	1	1.0
21	0	0	0	0	0	0.0
22	0	0	1	3	1	1.0
23	1	1	0	0	2	0.8
24	0	0	3	1	0	0.8
25	0	1	0	1	0	0.4
26	0	0	0	3	0	0.6
27	2	1	1	0	0	0.8
28	0	0	0	0	0	0.0
29	1	1	0	1	1	0.8
30	0	1	0	0	0	0.2
31	0	0	0	1	2	0.6
32	1	0	2	0	0	0.6
33	1	1	0	3	0	1.0
34	0	0	1	0	1	0.4
35	1	0	0	0	1	0.4
36	1	0	0	0	0	0.2
37	2	0	0	2	0	0.8
38	1	2	0	0	0	0.6
39	0	1	0	0	1	0.4
40	1	1	0	0	0	0.4
41	0	1	2	0	2	1.0
42	0	0	0	1	0	0.2
43	3	1	0	0	0	0.8
44	1	1	1	0	1	0.8
45	1	4	0	1	1	1.4
46	0	1	1	0	1	0.6
47	0	0	0	0	1	0.2
48	0	0	4	0	0	0.8
49	0	0	1	0	0	0.2
50	1	0	0	2	2	1.0

