# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	1	1	0	0.6
2	2	0	1	3	0	1.2
3	0	0	0	0	1	0.2
4	0	0	0	0	1	0.2
5	0	2	0	0	1	0.6
6	1	0	0	0	0	0.2
7	0	0	1	0	0	0.2
8	0	1	2	0	0	0.6
9	0	2	0	1	0	0.6
10	2	2	1	2	0	1.4
11	1	0	1	0	0	0.4
12	1	0	0	1	1	0.6
13	1	1	1	1	0	0.8
14	0	2	0	3	0	1.0
15	0	0	1	0	0	0.2
16	1	1	0	0	0	0.4
17	0	0	0	1	2	0.6
18	1	1	0	2	0	0.8
19	0	1	1	0	0	0.4
20	0	0	1	0	1	0.4
21	0	0	0	0	2	0.4
22	2	0	0	0	1	0.6
23	0	1	1	1	1	0.8
24	1	0	0	2	0	0.6
25	0	1	1	0	1	0.6
26	0	0	0	0	1	0.2
27	1	1	1	2	0	1.0
28	0	0	0	0	0	0.0
29	0	0	0	0	3	0.6
30	0	1	2	0	1	0.8
31	2	1	0	2	0	1.0
32	1	0	1	0	0	0.4
33	1	1	0	0	1	0.6
34	0	0	0	1	0	0.2
35	0	1	3	2	0	1.2
36	2	0	1	0	0	0.6
37	1	0	3	0	2	1.2
38	1	0	0	0	1	0.4
39	1	0	0	0	0	0.2
40	0	1	0	0	0	0.2
41	1	2	1	0	1	1.0
42	0	0	0	1	1	0.4
43	0	1	0	0	0	0.2
44	0	1	2	1	2	1.2
45	1	0	0	0	2	0.6
46	1	2	0	0	1	0.8
47	2	0	1	1	0	0.8
48	0	2	1	0	1	0.8
49	1	0	0	1	0	0.4
50	1	0	1	1	1	0.8

