# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	0	0	0	2	0.6
2	0	1	0	2	0	0.6
3	1	1	0	1	1	0.8
4	1	1	1	1	0	0.8
5	0	3	0	1	0	0.8
6	0	0	1	1	1	0.6
7	2	0	3	1	1	1.4
8	1	1	0	2	0	0.8
9	0	0	0	2	0	0.4
10	1	1	1	1	0	0.8
11	0	0	0	0	2	0.4
12	0	1	0	0	0	0.2
13	1	0	0	0	1	0.4
14	0	0	0	0	1	0.2
15	0	2	0	1	0	0.6
16	1	1	0	1	0	0.6
17	1	0	1	0	0	0.4
18	0	1	2	0	0	0.6
19	1	1	0	2	3	1.4
20	0	0	1	0	0	0.2
21	1	3	1	0	0	1.0
22	0	0	0	1	0	0.2
23	0	1	0	1	0	0.4
24	1	0	0	0	2	0.6
25	1	0	0	0	1	0.4
26	1	0	0	0	1	0.4
27	1	0	1	1	0	0.6
28	0	1	0	0	0	0.2
29	2	0	2	2	1	1.4
30	2	0	2	1	0	1.0
31	0	1	1	0	0	0.4
32	0	0	0	0	0	0.0
33	0	1	0	1	1	0.6
34	0	1	1	0	0	0.4
35	1	1	1	0	0	0.6
36	1	0	0	0	1	0.4
37	0	1	2	2	2	1.4
38	1	1	1	0	1	0.8
39	1	1	3	1	0	1.2
40	0	0	0	0	1	0.2
41	2	1	0	1	0	0.8
42	0	0	0	1	0	0.2
43	2	0	1	0	0	0.6
44	0	0	0	0	1	0.2
45	0	0	1	0	0	0.2
46	0	0	1	1	0	0.4
47	1	2	0	0	1	0.8
48	1	1	0	0	3	1.0
49	0	0	2	0	0	0.4
50	0	0	0	1	2	0.6

