# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	1	0	1	0	0.6
2	2	1	0	3	0	1.2
3	2	0	1	1	0	0.8
4	0	1	0	0	2	0.6
5	0	1	2	2	0	1.0
6	0	0	0	0	1	0.2
7	1	0	2	2	2	1.4
8	1	0	0	1	1	0.6
9	0	0	0	1	2	0.6
10	2	0	1	1	1	1.0
11	0	0	0	0	0	0.0
12	1	0	0	0	3	0.8
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	1	0	0	0	0	0.2
16	2	0	0	1	0	0.6
17	0	2	0	0	0	0.4
18	0	0	1	1	1	0.6
19	1	0	3	0	0	0.8
20	0	1	0	0	0	0.2
21	0	2	2	0	0	0.8
22	1	0	0	1	1	0.6
23	0	2	0	0	1	0.6
24	0	3	1	1	2	1.4
25	0	1	0	1	0	0.4
26	1	0	0	0	1	0.4
27	0	1	0	1	0	0.4
28	0	0	1	0	0	0.2
29	1	0	0	1	0	0.4
30	2	0	1	0	0	0.6
31	1	1	0	1	1	0.8
32	1	1	0	0	0	0.4
33	1	0	2	4	0	1.4
34	0	1	0	2	1	0.8
35	0	1	1	1	0	0.6
36	0	0	1	0	2	0.6
37	0	1	2	2	0	1.0
38	0	1	1	0	1	0.6
39	1	1	1	0	0	0.6
40	2	0	0	0	0	0.4
41	1	2	0	0	1	0.8
42	0	1	1	0	1	0.6
43	1	1	1	0	0	0.6
44	0	0	0	0	1	0.2
45	1	0	1	0	1	0.6
46	0	1	0	0	0	0.2
47	0	1	0	1	1	0.6
48	1	0	1	0	1	0.6
49	1	0	2	0	1	0.8
50	0	1	1	0	0	0.4

