# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	1	0.2
2	1	1	0	2	0	0.8
3	0	1	0	3	0	0.8
4	1	0	1	0	0	0.4
5	0	1	1	1	0	0.6
6	0	0	0	1	0	0.2
7	1	0	0	0	1	0.4
8	1	0	1	0	0	0.4
9	0	2	0	0	0	0.4
10	0	3	1	0	1	1.0
11	1	1	0	0	2	0.8
12	2	0	0	0	0	0.4
13	0	1	1	1	0	0.6
14	1	0	1	1	1	0.8
15	0	0	1	1	2	0.8
16	0	0	1	1	1	0.6
17	0	3	1	1	1	1.2
18	3	1	0	1	0	1.0
19	0	1	1	0	0	0.4
20	1	1	1	0	0	0.6
21	1	0	0	0	0	0.2
22	1	0	1	1	1	0.8
23	0	0	0	0	1	0.2
24	0	0	0	0	1	0.2
25	0	0	1	1	1	0.6
26	2	0	0	1	3	1.2
27	0	0	2	0	2	0.8
28	1	1	0	0	0	0.4
29	0	1	0	1	0	0.4
30	0	1	0	1	1	0.6
31	0	0	1	0	1	0.4
32	1	0	1	3	0	1.0
33	1	0	1	1	1	0.8
34	1	1	1	0	0	0.6
35	0	0	0	2	0	0.4
36	1	3	0	0	0	0.8
37	0	0	0	1	1	0.4
38	1	0	2	0	1	0.8
39	0	3	1	0	0	0.8
40	0	0	0	0	0	0.0
41	2	0	1	1	0	0.8
42	0	0	0	0	1	0.2
43	1	0	0	0	0	0.2
44	0	1	1	0	1	0.6
45	0	0	1	0	1	0.4
46	2	0	2	1	1	1.2
47	0	2	1	1	0	0.8
48	1	0	0	0	0	0.2
49	0	1	1	1	2	1.0
50	2	0	1	1	0	0.8

