# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	3	0	0.6
2	0	0	1	1	0	0.4
3	0	0	1	0	1	0.4
4	0	1	1	1	0	0.6
5	2	1	1	1	0	1.0
6	0	1	1	0	1	0.6
7	0	0	1	0	0	0.2
8	2	0	0	0	0	0.4
9	0	0	1	0	0	0.2
10	3	1	1	1	1	1.4
11	1	1	1	0	0	0.6
12	0	1	0	0	1	0.4
13	0	0	0	0	1	0.2
14	1	1	0	0	0	0.4
15	0	1	0	0	0	0.2
16	1	0	2	2	1	1.2
17	0	0	1	0	1	0.4
18	0	0	3	0	0	0.6
19	0	1	1	0	2	0.8
20	0	1	0	0	1	0.4
21	0	0	0	2	1	0.6
22	2	2	1	0	0	1.0
23	0	0	0	2	1	0.6
24	0	0	1	1	1	0.6
25	1	0	0	1	0	0.4
26	1	0	0	1	1	0.6
27	0	2	2	0	0	0.8
28	0	0	2	0	0	0.4
29	0	2	0	1	0	0.6
30	1	1	0	0	0	0.4
31	0	0	0	1	0	0.2
32	0	1	0	0	0	0.2
33	0	0	2	1	1	0.8
34	2	1	1	1	0	1.0
35	3	0	0	2	0	1.0
36	3	0	0	1	0	0.8
37	0	1	0	0	0	0.2
38	0	3	0	0	0	0.6
39	0	1	0	1	2	0.8
40	0	0	1	0	0	0.2
41	0	0	0	2	2	0.8
42	2	1	1	0	0	0.8
43	0	0	0	0	1	0.2
44	2	0	2	3	1	1.6
45	2	1	0	0	1	0.8
46	0	3	0	1	0	0.8
47	0	0	0	0	2	0.4
48	0	0	0	0	4	0.8
49	0	1	0	0	2	0.6
50	1	0	1	0	0	0.4

