# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	1	0	0	1	1	3	2	2	2	2	0	1	2	1	0	1	1	2	0	2	1	0	2	3	1	1.24
2	1	1	1	3	2	0	0	2	2	1	1	3	0	1	4	3	2	1	0	0	0	2	3	1	0	1.36
3	0	1	2	4	0	1	1	3	0	2	2	4	1	3	1	2	3	2	0	1	1	2	2	1	3	1.68
4	2	2	2	1	1	1	3	1	1	1	2	4	0	1	2	2	2	1	1	4	1	0	1	1	0	1.48
5	1	2	2	1	0	1	0	1	2	1	1	2	3	0	1	2	0	1	1	0	0	3	0	1	3	1.16
6	0	0	4	2	4	1	0	2	1	2	3	0	2	2	1	4	4	1	0	0	2	2	2	4	1	1.76
7	1	1	3	0	2	1	0	1	0	2	0	1	1	0	1	0	2	4	0	2	2	0	0	2	0	1.04
8	1	1	2	3	1	1	3	1	2	0	2	2	1	1	2	2	1	1	1	1	0	2	1	0	5	1.48
9	3	3	0	3	4	4	2	2	0	2	1	1	0	5	2	1	1	1	4	2	1	2	3	2	3	2.08
10	0	0	1	2	0	1	1	4	0	2	2	1	0	0	0	1	3	3	3	2	4	1	1	2	2	1.44
11	2	1	3	0	0	1	3	1	2	2	2	0	1	3	4	1	1	1	2	3	0	1	2	2	1	1.56
12	1	1	2	4	0	0	1	1	0	2	2	2	0	1	1	0	3	0	2	0	1	4	0	0	2	1.2
13	1	1	0	0	0	2	1	2	3	2	0	1	1	2	2	1	0	1	0	1	1	1	0	1	2	1.04
14	0	0	1	2	2	3	0	3	3	1	2	0	4	3	1	1	1	1	1	2	0	1	1	0	1	1.36
15	1	1	5	2	4	1	1	2	1	2	1	0	4	1	4	1	0	0	1	1	1	1	0	4	2	1.64
16	1	1	0	0	2	2	0	3	0	1	2	2	0	0	2	1	1	1	3	2	3	1	2	2	4	1.44
17	5	4	2	0	1	2	1	1	3	1	2	1	4	1	1	2	2	1	2	0	4	0	0	1	2	1.72
18	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	2	0	0	2	1	4	0	0	2	2	1.36
19	4	0	2	1	2	1	2	2	2	2	4	1	1	1	3	2	1	0	0	0	2	0	3	0	1	1.48
20	2	1	1	1	0	1	1	0	3	3	5	1	2	0	0	1	0	0	2	4	0	1	0	2	1	1.28
21	3	2	1	1	1	0	2	0	1	0	0	1	0	2	1	1	1	2	2	2	0	4	1	0	1	1.16
22	1	5	0	0	2	3	4	2	1	1	1	1	3	1	3	3	1	2	0	1	3	2	2	4	2	1.92
23	4	1	2	2	0	3	4	0	2	1	2	3	1	2	1	2	1	1	2	2	0	0	0	1	3	1.6
24	0	2	2	1	2	3	0	5	3	1	0	1	1	1	0	1	4	2	1	3	2	0	0	4	0	1.56
25	1	0	2	3	2	3	2	1	0	1	2	3	2	5	0	2	2	2	4	0	1	5	3	0	2	1.92
26	1	1	3	0	1	2	2	0	2	0	0	3	3	1	0	2	4	5	1	4	3	3	1	1	0	1.72
27	0	2	0	2	3	3	1	2	0	3	2	2	3	1	1	0	4	1	2	1	3	0	1	1	2	1.6
28	3	5	0	2	2	1	3	1	1	0	0	2	0	1	1	1	2	2	1	2	3	3	1	1	3	1.64
29	1	0	0	1	1	1	2	0	5	2	2	0	3	0	1	2	0	1	0	2	1	0	1	3	2	1.24
30	2	0	0	1	1	1	1	1	2	1	2	2	2	2	2	2	3	0	0	1	2	3	3	0	1	1.4
31	0	2	3	3	3	1	2	1	3	1	2	2	5	1	1	0	2	0	4	1	0	2	4	1	0	1.76
32	2	1	0	3	0	2	0	2	0	0	2	0	1	4	4	1	3	4	2	4	2	3	2	3	0	1.8
33	2	2	1	1	5	2	1	1	2	2	2	3	0	1	2	1	1	3	2	0	1	5	1	3	0	1.76
34	1	2	2	1	1	2	0	1	5	1	2	2	1	3	3	2	1	1	3	1	2	2	2	1	2	1.76
35	3	2	2	0	2	4	0	1	2	1	1	2	0	2	2	1	2	3	2	3	1	1	1	2	0	1.6
36	0	2	2	1	2	0	3	4	4	2	0	0	3	1	0	0	0	2	2	1	1	3	1	0	3	1.48
37	1	1	2	1	2	0	1	3	0	1	1	1	2	1	2	1	2	2	2	0	1	1	3	2	1	1.36
38	3	3	1	1	1	3	4	0	2	1	2	1	1	0	4	0	1	1	3	0	5	1	3	2	0	1.72
39	1	2	2	2	3	1	2	1	0	3	2	1	1	1	3	2	1	0	0	0	1	1	2	1	0	1.32
40	1	3	1	2	2	1	2	1	0	0	0	3	3	2	2	3	2	1	2	2	1	1	2	1	0	1.52
41	1	1	1	3	2	1	0	1	1	6	0	1	2	2	0	1	2	1	0	4	2	1	1	0	2	1.44
42	2	2	0	2	1	1	1	1	1	2	0	2	1	1	2	0	0	1	1	2	0	5	2	3	2	1.4
43	1	4	0	3	1	1	2	1	1	1	4	0	0	3	0	0	1	2	2	0	1	0	4	0	2	1.36
44	2	1	1	0	0	1	4	1	3	3	4	3	4	0	0	3	1	2	4	2	2	2	3	1	2	1.96
45	3	1	4	1	4	0	0	1	0	3	3	2	0	1	1	4	3	1	1	2	4	0	5	0	3	1.88
46	4	0	2	1	2	3	2	3	2	0	0	0	0	5	0	4	1	2	0	0	0	1	1	3	0	1.44
47	1	3	3	3	1	2	2	2	0	0	0	0	2	2	2	0	1	1	3	5	1	0	0	2	2	1.52
48	0	1	0	0	1	1	2	2	1	0	1	1	2	1	0	3	0	6	0	1	1	0	0	0	3	1.08
49	0	0	2	2	0	0	2	1	0	1	1	2	0	0	1	1	0	2	2	0	1	1	1	3	1	0.96
50	3	2	2	1	0	0	0	0	1	5	2	3	1	0	2	2	1	0	2	1	2	1	1	1	0	1.32

