# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	0	3	1	1	2	4	2	1	1	4	3	3	2	1	4	0	2	0	0	2	2	0	2	0	1	1.64
2	0	0	4	2	0	1	6	0	1	2	1	2	2	0	0	1	2	5	2	3	0	2	1	4	2	1.72
3	1	2	1	1	3	2	1	3	2	5	0	2	2	1	1	1	0	3	2	0	1	2	2	1	3	1.68
4	0	2	1	3	1	2	3	4	1	2	3	1	1	3	0	1	2	1	0	1	0	1	1	2	0	1.44
5	3	1	0	2	1	2	4	2	0	3	0	2	3	0	2	3	0	2	3	3	3	0	1	0	0	1.6
6	2	3	0	1	1	1	1	1	0	2	3	1	0	3	3	1	1	3	2	2	1	3	0	0	0	1.4
7	2	0	2	2	1	0	0	4	2	1	1	0	2	3	4	1	2	2	1	0	1	0	1	0	0	1.28
8	4	1	2	0	5	2	0	3	2	1	1	1	4	0	2	3	4	2	3	3	1	1	3	1	0	1.96
9	2	1	2	1	3	3	2	1	1	2	1	1	1	0	0	2	0	2	1	1	2	1	2	2	0	1.36
10	1	2	1	2	1	3	1	1	1	1	2	0	1	2	1	1	2	3	1	1	5	1	1	2	5	1.68
11	1	3	5	2	2	1	2	1	4	0	3	1	0	0	1	2	0	1	2	2	1	1	4	1	0	1.6
12	3	2	0	1	2	1	2	1	2	0	1	1	1	2	4	1	1	1	1	2	1	4	0	4	3	1.64
13	2	1	2	2	1	0	0	0	0	4	1	1	3	1	1	0	1	3	2	3	4	2	2	1	3	1.6
14	4	0	1	2	1	1	0	1	1	2	2	2	2	1	1	0	1	0	0	4	1	2	2	2	2	1.4
15	0	2	0	0	1	1	0	3	2	4	2	0	0	1	0	2	0	1	1	0	3	0	3	2	3	1.24
16	1	1	1	1	2	2	3	1	0	2	3	2	1	2	0	0	2	3	2	3	0	3	0	3	2	1.6
17	1	6	0	1	4	0	0	2	0	1	1	1	1	2	2	5	1	1	2	0	2	3	3	0	1	1.6
18	2	0	1	2	3	1	2	2	0	2	0	2	0	0	2	2	1	1	1	1	3	0	0	2	1	1.24
19	1	1	2	1	4	0	5	3	3	0	2	1	1	1	2	2	1	1	3	0	3	1	4	4	1	1.88
20	2	0	3	0	0	2	1	2	1	1	2	0	1	0	1	0	1	1	1	2	1	2	0	2	2	1.12
21	2	4	2	3	3	2	0	0	4	1	2	2	1	1	0	1	0	1	3	2	5	2	0	2	1	1.76
22	2	0	3	2	1	1	1	2	1	2	5	3	3	2	2	2	4	2	4	3	0	1	2	0	0	1.92
23	1	1	0	1	2	1	1	0	0	1	3	2	2	2	1	0	5	1	1	0	0	2	0	0	3	1.2
24	4	1	1	0	2	0	2	2	4	3	1	1	1	2	3	3	3	2	0	3	1	0	1	0	1	1.64
25	1	3	0	2	4	1	2	3	1	2	1	3	1	2	1	3	1	0	1	3	1	0	0	0	1	1.48
26	1	1	1	2	2	0	1	1	2	0	0	1	2	3	1	0	2	0	1	1	2	2	1	2	1	1.2
27	2	2	1	3	0	1	1	1	1	1	0	1	4	0	3	3	3	4	4	1	2	3	0	1	4	1.84
28	1	1	0	2	1	3	3	2	0	1	0	1	2	1	4	1	2	0	0	1	0	3	3	2	1	1.4
29	0	2	1	1	0	4	0	2	1	1	3	0	2	2	1	3	1	0	1	1	2	1	3	1	0	1.32
30	4	1	1	1	2	0	4	1	2	1	1	3	0	4	1	1	0	2	2	0	2	2	1	1	2	1.56
31	2	0	1	2	0	1	1	0	3	0	0	1	2	1	1	1	1	1	1	1	0	3	2	1	1	1.08
32	0	0	2	1	0	1	2	1	2	0	1	1	1	4	0	2	2	0	4	4	1	0	0	1	1	1.24
33	0	2	2	1	1	2	2	1	1	4	3	2	1	3	0	2	1	0	0	0	0	3	3	1	0	1.4
34	2	1	2	4	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	2	2	1	0	1	1.44
35	2	1	1	2	1	3	0	1	3	1	1	2	2	1	1	1	0	3	1	2	1	0	3	1	1	1.4
36	2	2	2	2	3	2	1	1	1	0	1	1	2	4	2	1	0	1	0	1	1	3	0	4	0	1.48
37	2	1	1	1	0	0	2	2	3	1	1	2	0	0	3	0	0	4	2	1	1	3	4	1	1	1.44
38	0	1	0	1	0	1	1	4	1	2	1	3	1	1	0	2	0	3	4	2	0	0	1	1	2	1.28
39	0	2	4	2	0	4	0	2	3	1	2	0	2	0	3	0	3	2	1	0	3	1	0	0	1	1.44
40	2	3	1	1	1	1	1	0	3	1	3	2	1	2	0	2	0	2	2	1	0	1	1	2	3	1.44
41	0	3	0	2	3	2	3	2	1	1	1	1	1	1	0	0	0	1	0	0	2	1	0	1	0	1.04
42	3	1	3	1	2	3	1	2	0	1	0	2	0	1	2	1	3	1	2	3	3	1	0	2	1	1.56
43	4	3	3	3	1	0	1	1	1	0	2	2	2	1	2	0	3	2	1	0	1	0	2	4	0	1.56
44	1	0	2	0	0	0	0	0	0	0	3	3	2	2	0	3	5	0	2	1	2	3	2	0	5	1.44
45	0	1	0	0	1	5	4	2	4	1	2	0	3	5	1	0	0	1	2	0	1	0	3	6	2	1.76
46	1	1	0	5	4	3	1	0	3	1	1	0	1	1	3	3	2	0	0	3	0	1	1	1	2	1.52
