# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	1	0	0	0	0.4
2	1	0	0	1	0	0.4
3	1	3	1	0	0	1.0
4	0	0	0	0	3	0.6
5	3	1	0	0	2	1.2
6	0	0	1	0	0	0.2
7	0	1	0	0	0	0.2
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	1	1	2	0	0	0.8
11	1	0	1	1	1	0.8
12	1	0	1	0	0	0.4
13	1	2	1	2	0	1.2
14	0	0	0	0	0	0.0
15	0	1	1	0	1	0.6
16	1	0	1	1	1	0.8
17	0	0	0	0	3	0.6
18	0	0	0	0	0	0.0
19	0	0	0	1	0	0.2
20	2	1	0	1	0	0.8
21	0	0	0	1	0	0.2
22	0	1	1	0	0	0.4
23	1	0	2	0	0	0.6
24	0	0	0	1	2	0.6
25	2	1	0	1	1	1.0
26	2	0	1	1	1	1.0
27	0	0	1	1	0	0.4
28	2	0	0	1	1	0.8
29	0	0	0	1	2	0.6
30	2	2	3	0	1	1.6
31	0	0	0	0	0	0.0
32	0	1	2	1	2	1.2
33	0	0	1	2	0	0.6
34	1	0	0	1	0	0.4
35	0	0	1	0	0	0.2
36	0	1	1	1	0	0.6
37	2	0	0	1	1	0.8
38	0	0	0	2	0	0.4
39	0	2	2	0	0	0.8
40	0	2	1	0	1	0.8
41	1	0	2	0	1	0.8
42	0	1	1	0	2	0.8
43	0	1	0	1	1	0.6
44	0	1	0	0	0	0.2
45	1	2	1	1	1	1.2
46	1	1	0	1	1	0.8
47	1	1	0	0	1	0.6
48	0	0	0	2	0	0.4
49	1	0	0	3	0	0.8
50	0	2	1	0	0	0.6

