# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	3	3	3	3	2	2	2	0	0	0	6	6	6	6	3	3	3	1	1	1	1	1	1	4	4	2.6
2	1	1	1	1	4	4	4	3	3	3	2	2	2	2	6	6	6	2	2	2	3	3	3	4	4	2.96
3	4	4	4	4	1	1	1	5	5	5	2	2	2	2	4	4	4	4	4	4	5	5	5	1	1	3.32
4	3	3	3	3	3	3	3	4	4	4	1	1	1	1	0	0	0	1	1	1	1	1	1	2	2	1.88
5	1	1	1	1	5	5	5	3	3	3	3	3	3	3	1	1	1	3	3	3	5	5	5	5	5	3.08
6	3	3	3	3	2	2	2	3	3	3	1	1	1	1	2	2	2	3	3	3	1	1	1	4	4	2.28
7	4	4	4	4	2	2	2	2	2	2	2	2	2	2	3	3	3	4	4	4	5	5	5	1	1	2.96
8	5	5	5	5	2	2	2	2	2	2	5	5	5	5	4	4	4	3	3	3	1	1	1	3	3	3.28
9	1	1	1	1	4	4	4	3	3	3	3	3	3	3	2	2	2	4	4	4	3	3	3	1	1	2.64
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0

