# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	3	3	6	6	6	6	6	2	2	2	2	2	0	0	0	0	0	3	3	3	3	0	0	0	0	2.32
2	5	5	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	1	1	1	1	6	6	6	6	3.12
3	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	3	3	3	3	4	4	4	4	2.08
4	3	3	3	3	3	3	3	0	0	0	0	0	2	2	2	2	2	6	6	6	6	2	2	2	2	2.52
5	1	1	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	1	1	1	1	0	0	0	0	1.64
6	4	4	4	4	4	4	4	7	7	7	7	7	5	5	5	5	5	4	4	4	4	4	4	4	4	4.8
7	3	3	3	3	3	3	3	4	4	4	4	4	3	3	3	3	3	4	4	4	4	4	4	4	4	3.52
8	1	1	2	2	2	2	2	3	3	3	3	3	4	4	4	4	4	0	0	0	0	2	2	2	2	2.2
9	3	3	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	3	3	3	3	3	3	3	3	2.8
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0

