# Data for 25 runs. Last column is the average.
0	14	14	13	13	13	13	13	10	10	10	10	10	11	11	11	11	11	13	13	13	13	12	12	12	12	11.92
1	11	11	11	11	11	11	11	10	10	10	10	10	16	16	16	16	16	13	13	13	13	14	14	14	14	12.6
2	14	14	9	9	9	9	9	16	16	16	16	16	13	13	13	13	13	13	13	13	13	13	13	13	13	12.88
3	11	11	11	11	11	11	11	15	15	15	15	15	18	18	18	18	18	12	12	12	12	13	13	13	13	13.68
4	12	12	14	14	14	14	14	16	16	16	16	16	15	15	15	15	15	13	13	13	13	15	15	15	15	14.44
5	13	13	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	10	10	10	10	7	7	7	7	11.76
6	10	10	12	12	12	12	12	16	16	16	16	16	16	16	16	16	16	15	15	15	15	12	12	12	12	13.92
7	11	11	10	10	10	10	10	13	13	13	13	13	14	14	14	14	14	9	9	9	9	16	16	16	16	12.28
8	10	10	11	11	11	11	11	12	12	12	12	12	18	18	18	18	18	14	14	14	14	12	12	12	12	13.16
9	10	10	11	11	11	11	11	14	14	14	14	14	16	16	16	16	16	10	10	10	10	13	13	13	13	12.68

