# Data for 5 runs. Last column is the average.
0	30	30	29	29	30	29.6
1	27	26	27	26	22	25.6
2	15	12	11	8	7	10.6
3	3	2	2	5	5	3.4
4	2	1	1	2	2	1.6
5	3	4	1	2	4	2.8
6	3	3	4	0	2	2.4
7	2	1	4	4	3	2.8
8	2	3	2	1	2	2.0
9	1	5	4	3	1	2.8
10	7	3	1	1	4	3.2
11	4	0	3	2	2	2.2
12	2	3	1	0	2	1.6
13	1	2	3	1	3	2.0
14	3	4	2	3	4	3.2
15	3	2	4	5	1	3.0
16	1	1	2	1	2	1.4
17	3	0	6	4	3	3.2
18	5	3	6	6	2	4.4
19	4	1	0	6	1	2.4
20	1	3	2	0	2	1.6
21	4	3	4	3	3	3.4
22	4	2	2	2	2	2.4
23	2	1	1	3	1	1.6
24	3	3	2	3	5	3.2
25	3	2	1	0	3	1.8
26	2	0	0	0	1	0.6
27	3	4	2	6	2	3.4
28	3	3	3	3	3	3.0
29	2	1	3	4	5	3.0
30	4	0	2	0	1	1.4
31	1	1	3	2	4	2.2
32	3	3	1	2	1	2.0
33	2	2	2	6	2	2.8
34	2	4	4	4	4	3.6
35	2	1	6	3	2	2.8
36	3	4	3	5	4	3.8
37	2	1	4	2	1	2.0
38	3	1	3	1	5	2.6
39	2	3	5	3	1	2.8
40	4	2	2	2	3	2.6
41	6	2	8	4	3	4.6
42	3	1	1	3	0	1.6
43	4	3	5	1	2	3.0
44	5	2	8	0	1	3.2
45	2	0	1	5	1	1.8
46	4	3	3	1	2	2.6
47	3	1	4	5	1	2.8
48	1	3	1	1	4	2.0
49	3	1	4	4	2	2.8

