# Data for 5 runs. Last column is the average.
0	30	30	30	30	30	30.0
1	25	23	24	27	27	25.2
2	11	9	12	5	7	8.8
3	3	3	6	4	4	4.0
4	1	1	5	4	2	2.6
5	2	1	5	2	3	2.6
6	4	2	0	4	2	2.4
7	1	1	2	0	2	1.2
8	3	3	5	3	2	3.2
9	2	3	1	6	3	3.0
10	4	3	2	2	3	2.8
11	2	2	2	3	2	2.2
12	1	1	1	0	1	0.8
13	2	2	4	4	0	2.4
14	2	2	3	3	1	2.2
15	3	1	2	0	1	1.4
16	1	3	3	1	3	2.2
17	1	2	3	1	5	2.4
18	7	3	4	4	3	4.2
19	4	2	3	0	3	2.4
20	4	1	4	1	2	2.4
21	0	0	6	2	3	2.2
22	2	3	6	1	1	2.6
23	4	2	4	2	2	2.8
24	1	2	3	4	1	2.2
25	5	2	3	0	2	2.4
26	2	2	2	3	0	1.8
27	2	1	1	4	1	1.8
28	3	1	2	2	4	2.4
29	5	1	2	4	3	3.0
30	1	3	1	4	4	2.6
31	2	0	2	6	2	2.4
32	2	2	1	7	7	3.8
33	3	2	1	2	4	2.4
34	1	4	1	2	3	2.2
35	1	0	4	7	4	3.2
36	5	3	4	3	3	3.6
37	2	2	1	5	1	2.2
38	3	1	0	2	3	1.8
39	4	4	3	3	3	3.4
40	1	4	1	0	4	2.0
41	2	4	3	2	4	3.0
42	3	2	3	2	2	2.4
43	4	1	3	3	1	2.4
44	2	2	6	4	4	3.6
45	2	6	2	2	4	3.2
46	4	0	2	1	2	1.8
47	4	2	1	2	1	2.0
48	1	3	3	3	3	2.6
49	2	2	1	4	0	1.8

