# Data for 5 runs. Last column is the average.
0	30	30	30	28	30	29.6
1	24	25	23	26	22	24.0
2	10	10	4	6	10	8.0
3	4	3	4	4	3	3.6
4	2	3	2	1	3	2.2
5	3	5	1	3	0	2.4
6	3	2	4	0	1	2.0
7	4	2	2	3	1	2.4
8	0	3	0	5	5	2.6
9	3	2	1	0	4	2.0
10	4	3	3	2	0	2.4
11	1	3	3	0	1	1.6
12	3	4	4	4	5	4.0
13	6	2	3	2	2	3.0
14	0	4	0	3	2	1.8
15	4	2	2	2	1	2.2
16	2	3	0	2	1	1.6
17	3	2	4	1	1	2.2
18	1	5	4	4	3	3.4
19	2	0	2	2	3	1.8
20	3	1	0	2	5	2.2
21	5	0	1	2	1	1.8
22	2	3	3	0	3	2.2
23	5	0	1	2	3	2.2
24	3	3	4	1	3	2.8
25	2	1	4	3	2	2.4
26	3	2	3	7	4	3.8
27	2	3	2	2	2	2.2
28	2	2	3	5	0	2.4
29	1	3	4	3	1	2.4
30	1	1	5	1	3	2.2
31	1	1	2	4	1	1.8
32	4	5	3	3	4	3.8
33	3	1	3	3	4	2.8
34	1	0	1	3	2	1.4
35	2	4	2	4	7	3.8
36	1	3	2	2	3	2.2
37	6	4	3	1	1	3.0
38	3	8	2	1	3	3.4
39	2	5	1	4	2	2.8
40	5	4	7	1	5	4.4
41	2	1	1	1	0	1.0
42	1	7	5	1	1	3.0
43	1	1	1	0	5	1.6
44	4	1	4	2	2	2.6
45	2	2	4	5	3	3.2
46	3	0	2	3	4	2.4
47	3	1	3	2	2	2.2
48	2	4	3	5	1	3.0
49	1	2	1	0	1	1.0

