# Data for 5 runs. Last column is the average.
0	30	29	29	29	30	29.4
1	25	22	26	22	25	24.0
2	9	10	5	13	9	9.2
3	3	5	4	3	4	3.8
4	0	2	5	1	2	2.0
5	3	3	0	3	3	2.4
6	0	1	3	1	3	1.6
7	1	5	2	0	2	2.0
8	4	2	2	1	3	2.4
9	2	1	2	2	1	1.6
10	6	0	0	2	1	1.8
11	7	2	0	1	2	2.4
12	1	3	1	4	5	2.8
13	0	0	5	3	1	1.8
14	3	2	4	2	6	3.4
15	2	4	0	5	5	3.2
16	3	1	2	2	4	2.4
17	3	0	3	1	3	2.0
18	3	2	3	2	3	2.6
19	3	0	3	1	0	1.4
20	3	2	5	1	2	2.6
21	1	6	8	4	7	5.2
22	4	0	3	3	0	2.0
23	5	1	3	3	2	2.8
24	1	3	1	2	5	2.4
25	0	3	3	3	2	2.2
26	4	1	3	1	3	2.4
27	0	2	1	3	3	1.8
28	1	1	5	3	0	2.0
29	1	0	3	4	1	1.8
30	2	2	0	2	3	1.8
31	3	2	1	4	1	2.2
32	1	4	4	3	2	2.8
33	3	1	3	0	3	2.0
34	3	3	1	3	2	2.4
35	6	3	3	3	3	3.6
36	4	3	1	0	2	2.0
37	4	0	2	0	3	1.8
38	1	1	3	3	2	2.0
39	1	1	4	3	2	2.2
40	2	2	5	1	1	2.2
41	5	2	0	1	1	1.8
42	3	3	1	1	5	2.6
43	0	0	3	2	1	1.2
44	4	3	3	2	1	2.6
45	3	1	3	5	1	2.6
46	1	6	0	1	1	1.8
47	1	3	2	5	1	2.4
48	5	1	0	4	1	2.2
49	2	3	1	1	2	1.8

