# Data for 5 runs. Last column is the average.
0	30	30	29	29	30	29.6
1	24	26	21	27	26	24.8
2	10	10	9	11	6	9.2
3	2	3	2	5	4	3.2
4	3	5	2	2	0	2.4
5	3	2	9	4	3	4.2
6	4	6	3	2	4	3.8
7	3	2	2	1	3	2.2
8	1	4	2	4	4	3.0
9	2	2	2	1	6	2.6
10	2	2	4	0	4	2.4
11	2	3	5	3	2	3.0
12	3	1	2	2	4	2.4
13	1	3	1	4	9	3.6
14	2	2	3	3	7	3.4
15	4	3	2	1	3	2.6
16	5	1	2	2	2	2.4
17	6	2	4	1	2	3.0
18	0	3	2	5	2	2.4
19	2	1	1	2	5	2.2
20	1	0	2	2	3	1.6
21	2	3	1	4	0	2.0
22	2	3	3	3	2	2.6
23	4	4	3	4	3	3.6
24	3	7	1	0	2	2.6
25	1	4	2	2	4	2.6
26	2	1	3	3	0	1.8
27	1	3	1	2	4	2.2
28	2	2	3	4	3	2.8
29	2	3	0	1	4	2.0
30	3	4	0	0	3	2.0
31	4	2	3	4	2	3.0
32	3	3	4	1	2	2.6
33	4	3	2	3	2	2.8
34	2	2	1	2	1	1.6
35	2	5	4	4	2	3.4
36	2	4	4	4	2	3.2
37	2	1	4	2	3	2.4
38	2	3	2	1	3	2.2
39	5	2	1	2	2	2.4
40	3	1	6	2	1	2.6
41	2	1	2	3	0	1.6
42	2	3	3	2	2	2.4
43	4	5	4	5	1	3.8
44	4	6	5	4	2	4.2
45	0	0	2	5	1	1.6
46	1	2	5	2	2	2.4
47	1	4	6	0	4	3.0
48	3	3	3	1	4	2.8
49	3	3	2	1	5	2.8

