# Data for 5 runs. Last column is the average.
0	30	30	30	29	30	29.8
1	22	23	28	23	24	24.0
2	11	7	10	8	7	8.6
3	2	6	1	5	3	3.4
4	5	0	3	3	3	2.8
5	4	2	4	3	4	3.4
6	4	1	0	2	3	2.0
7	4	5	4	5	3	4.2
8	2	1	1	3	6	2.6
9	0	3	2	3	0	1.6
10	5	2	4	0	2	2.6
11	4	2	2	1	0	1.8
12	1	2	3	2	5	2.6
13	4	3	3	1	0	2.2
14	5	1	2	2	6	3.2
15	3	6	3	3	2	3.4
16	2	2	1	2	3	2.0
17	5	8	5	3	2	4.6
18	2	3	4	1	1	2.2
19	4	2	1	3	3	2.6
20	5	3	4	4	2	3.6
21	5	2	3	1	2	2.6
22	1	2	2	3	6	2.8
23	3	2	3	3	6	3.4
24	2	3	3	5	1	2.8
25	2	2	2	2	2	2.0
26	2	4	0	1	2	1.8
27	2	1	5	2	1	2.2
28	4	4	3	1	3	3.0
29	2	3	1	2	1	1.8
30	2	1	3	6	3	3.0
31	2	7	3	2	3	3.4
32	4	0	6	2	1	2.6
33	8	4	1	5	3	4.2
34	3	2	3	4	1	2.6
35	7	5	3	5	4	4.8
36	3	1	1	3	1	1.8
37	6	2	2	3	1	2.8
38	0	3	4	2	2	2.2
39	1	6	4	1	3	3.0
40	2	4	1	3	5	3.0
41	1	2	2	4	3	2.4
42	3	1	2	4	2	2.4
43	2	3	2	4	4	3.0
44	2	1	4	4	3	2.8
45	5	3	4	0	1	2.6
46	1	3	6	1	5	3.2
47	3	1	1	2	2	1.8
48	4	2	4	3	1	2.8
49	1	1	4	2	2	2.0

